Price per Oz_1,Price per Oz_2,Price per Oz_3,Price per Oz_4,Price per Oz_5,Sales_1,Sales_2,Sales_3,Sales_4,Sales_5,GrMar_1,GrMar_2,GrMar_3,GrMar_4,GrMar_5,Profits_1,Profits_2,Profits_3,Profits_4,Profits_5,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Disp_1,Disp_2,Disp_3,Disp_4,Disp_5,Total Profits
0.03307962500000008,0.0562427499941548,0.04492000000000448,0.03860125000000037,0.02374218749999909,68404.56333078991,9191.502397981956,3585.66325801178,11279.010917287724,42761.916317108866,0.1465002938629693,0.33380923976571236,0.40328523774299685,0.2972568483469343,0.24763798381458021,21249.994054370003,16572.916938972474,4141.370082130036,8325.44164731529,15893.810541025545,1,0,0,0,0,0,1,0,0,0,66183.53326381336
0.03210693750000008,0.05833337499715423,0.030115000000001408,0.02589906250000012,0.023029687499999164,58676.57024924237,8323.491934719179,12352.164187430722,26069.006589597153,20494.949988143344,0.1321947705804396,0.34704349425261855,0.22139572865939494,0.12197011854120672,0.2325215507059039,15934.568987125167,16181.727541434544,5252.539875046181,5251.918838531149,7037.832994777539,1,0,0,0,0,1,0,0,0,0,49658.58823691458
0.04517665625000025,0.047299520814657235,0.031103750000001613,0.033920937500000276,0.03391874999999797,12847.461486946544,13052.67307394436,23390.553479838352,18647.843962950086,29648.48819308242,0.28735103273569623,0.26650718944971524,0.23539927101239946,0.24127866376695586,0.4139617475118541,10683.427832444111,15786.855695822678,10984.509832664555,9771.944422684865,26910.11938342885,0,0,0,0,1,0,0,0,0,1,74136.85716704506
0.0332827812500001,0.05352958332359553,0.04023000000000351,0.023365000000000066,0.036412499999997704,33476.25408286954,9710.483624326453,3061.722448334484,53637.14429792369,16220.737797632133,0.14810660474784973,0.31500197389642165,0.35266212969331734,0.0768057448331751,0.4484400967095289,10557.589576303946,15697.550839582007,2770.8899762198057,6175.728293589171,17088.711683364014,0,0,0,0,1,0,0,0,0,1,52290.47036905894
0.030358562500000054,0.054746791658675215,0.0430168750000041,0.04651156250000053,0.02399999999999906,44205.57321012549,9091.340836168942,6196.457515113858,6246.866533445607,99124.04372400655,0.10706284733267227,0.3223493426068939,0.38277675671862993,0.3796840146322088,0.25157422407987695,9191.796326631362,15421.251636611903,6534.287162608343,7055.56078372424,38184.86223079131,0,0,0,0,1,0,0,1,0,0,76387.75814036716
0.05575309375000041,0.0536782499904755,0.026685000000000705,0.0202890625,0.029142187499998497,12639.083440215594,11283.391416808958,29770.756618952742,73758.5781288429,7532.797330191964,0.3822458248343652,0.3154012505051356,0.16627880111612198,0.014407827891182038,0.3430155116149687,17248.920697328478,18344.36551201404,8428.603459191896,1384.5417132814366,4815.458318105639,1,0,0,0,0,1,0,0,0,0,50221.88969992149
0.029490531250000042,0.04658870831363742,0.02679437500000073,0.030308437500000212,0.018042187499999713,37292.939141372735,11743.932376163215,64926.7703601651,16119.73524152167,75980.18883205332,0.0929534800758164,0.26092221352366174,0.1693328676649134,0.19015023140878828,0.11785357903680102,6497.085468658173,13713.456026284251,18751.4465679489,5905.00854151257,10281.836085870173,0,0,1,0,0,0,0,0,1,0,55148.83269027407
0.05143756250000035,0.04198933330703867,0.024130000000000172,0.044126250000000485,0.0200203124999995,7970.459628077986,16510.0441087711,148360.61834722303,14995.601648854707,86356.5398004335,0.3457038015886804,0.2214015227518633,0.12137559144724863,0.3561468550423849,0.16627756721493198,9089.919718165025,14741.684599435133,28255.467905294827,14985.064907112364,18548.6060515608,0,0,0,1,0,0,0,1,0,0,85620.74318156815
0.02845628125000002,0.04956668748457662,0.029585625000001302,0.03998781250000042,0.03774374999999756,42995.45500159973,10501.443682419946,58212.793987984885,9489.03156082186,10941.483471352793,0.07755699114918072,0.2854102853989842,0.2135709549005789,0.3130656710681224,0.46597089913417766,6060.436385866562,14262.221719773801,23142.031694767393,7576.366714467012,12348.097950337675,0,0,1,0,0,0,0,0,0,1,63389.154465212436
0.05524212500000039,0.049627083317996604,0.0406543750000036,0.04161343750000045,0.017962499999999725,8726.566387449126,17408.919763825248,14096.69731410909,9644.266201101786,135412.8677887914,0.37822287765003965,0.28490289314416206,0.3576767103410489,0.330195529561303,0.11705082693661505,11666.924675446946,23658.28588121351,13259.443028924103,8514.74446274554,18329.56932692496,0,1,0,0,0,0,0,1,0,0,75428.96737525506
0.029398187500000037,0.06017777083313373,0.026391875000000644,0.043005312500000475,0.019115624999999598,37175.71420281827,10440.748908525782,47942.004230048515,5134.111776922895,53506.24904229954,0.09205231244134914,0.3579413253255231,0.16102622549823728,0.3446965899260359,0.1452471732459598,6451.447617467921,21591.69111529531,13007.481631201726,4900.397197670352,9477.749127961824,0,1,0,0,0,0,0,1,0,0,55428.766689597134
0.038484812500000166,0.05645181249445475,0.038125625000003084,0.038436562500000375,0.036914062499997645,22032.10036796724,9272.097248316446,30334.77198446228,14142.332056556026,8286.362137856944,0.21415822230494497,0.33548750082004225,0.3288215388182482,0.29542025744105826,0.45547067849102146,11616.310676895548,16865.592516341505,24286.204720016554,10326.017948940069,8911.701108427127,0,0,1,0,0,0,0,1,0,0,72005.82697062081
0.028825656250000036,0.05999658333287377,0.03586375000000262,0.036370000000000326,0.038067187499997504,46349.48677320345,7922.960038770948,7805.628688215555,14006.083722036956,11763.92829827956,0.08358669059303207,0.35809032529237417,0.3005873336761077,0.2717735783550199,0.4697724392820009,7164.963217728246,16340.509732319837,5387.025329129318,8855.691776191672,13358.949333697352,0,0,0,0,1,0,1,0,0,0,51107.139389066426
0.05621481250000042,0.03866756246893956,0.028443750000001076,0.026791562500000136,0.024829687499998972,6834.04019733253,19347.550205117015,31865.19299910625,93351.84132786129,34155.61900554694,0.3859667411554232,0.18818737545611042,0.19651482198538914,0.13754790149071913,0.26746623532353836,9488.926424734442,13530.80686240231,11298.003346952783,21539.449987050953,14640.693751718916,0,0,0,1,0,0,0,0,1,0,70497.8803728594
0.05636256250000041,0.05534145832619506,0.03234187500000188,0.038314375000000366,0.033337499999998035,7140.725631124852,10795.363810325978,82177.67838913183,14934.873892210822,10263.82320769509,0.38763308852913103,0.3263680747376955,0.2537170461340539,0.2935784693874171,0.4061016179634336,9990.685574691239,18725.967537903463,43398.617239226616,10706.726010862492,8854.93374797374,0,0,1,0,0,1,0,0,0,0,91676.93011065754
0.037210468750000156,0.051020833319996226,0.025079375000000372,0.022020937500000042,0.01620937499999992,19273.105360248435,14695.446978628817,27687.727748074965,33361.74954296275,83567.90393753319,0.2000819003262759,0.29574232763065267,0.13835014122399603,0.05018180317687972,0.06789182282067742,9209.241935794349,21286.556997746364,6144.965148776789,2392.339822313327,6157.9373737425385,0,1,0,0,0,0,0,0,0,1,45191.04127837337
0.0418892187500002,0.05940191666535395,0.026851250000000732,0.03178531250000023,0.02236406249999924,14564.776821371757,9065.398428116774,104910.73846117262,15656.520558471744,24228.554218627745,0.2515722946814386,0.35356904381811566,0.1700705718308398,0.21224561162088346,0.21841476109638183,9818.081393335518,18283.45147820317,31288.558284082566,6750.86913793206,7654.955624454058,0,0,1,0,0,0,1,0,0,0,73795.91591800738
0.04847640625000031,0.049808270818256555,0.042386875000003967,0.03402718750000029,0.036482812499997685,12591.173339482339,12227.708412219106,17361.547783112954,23470.422036353197,14430.229709059826,0.3191849644411099,0.2859568467896611,0.37559256694016063,0.2405993481294772,0.4483659438122851,12460.648142622189,16712.275013518116,17646.28540795336,12260.610231199033,15121.872493098337,0,0,1,0,0,0,0,0,0,1,74201.69128839103
0.052970468750000374,0.045422604145297744,0.04135437500000376,0.0350153125000003,0.036478124999997676,18649.88660781507,14601.37917658365,8121.256360559162,27330.289398130673,12787.796748907112,0.3590403615739494,0.25144069481223696,0.3649414212028518,0.2544941226040973,0.4485521425244819,22683.838316473437,16012.970936140679,7851.319160850811,15553.67320852669,13356.334501634557,1,0,0,0,0,0,0,0,1,0,75458.13612362617
0.05697818750000043,0.03788706246781978,0.04325750000000413,0.02935750000000019,0.017240624999999808,8124.994688750205,20087.34744553248,15980.839177979677,25958.477662130867,193378.2580173196,0.39144033826785274,0.18235316723534517,0.38548078881861947,0.1766630459422972,0.09728970631868224,11591.534619515533,13326.254992176211,17105.93665930039,8544.739477607422,21215.677697213756,0,0,1,0,0,1,0,0,0,0,71784.14344581332
0.039328218750000185,0.04405672914333811,0.03334812500000208,0.02704656250000014,0.03318749999999805,19383.25749154536,14425.558477974655,28810.099949537907,33319.80864268611,11867.835500293837,0.22453171373063796,0.2397865026127862,0.2681320440521409,0.1404466274788999,0.4028239483815511,10961.48703332095,14613.244089787839,16678.661998185347,8000.172155169611,10072.769860610195,0,0,1,0,0,0,1,0,0,0,60326.33513707394
0.048562593750000306,0.041636249973198765,0.03473500000000238,0.02043781250000001,0.01754062499999977,11285.079546524956,22273.82544426434,7810.187765302352,59058.081645519625,114673.47145373849,0.320262901079984,0.217898893665339,0.2861975463528981,0.01890485701333366,0.10442152377378244,11235.930553700855,19382.56540725732,5053.7484434090275,1473.917625255072,12787.637445172379,0,1,0,0,0,0,0,0,0,1,49933.79947479466
0.05177615625000036,0.05229379165515587,0.03694875000000284,0.040859062500000425,0.03281249999999808,9827.293654975098,11557.150678579053,53949.670611112146,12866.692819728303,15305.245399725332,0.3486385665367746,0.3049372529034221,0.3132755988690983,0.32344199078872526,0.3982340747828107,11369.727240270402,17700.676548008312,40086.245045388554,10923.649488624284,12768.647762718203,0,0,1,0,0,0,0,1,0,0,92848.94608500975
0.026584781250000005,0.04503699997807783,0.039971875000003466,0.02612750000000012,0.017399999999999784,60678.78128371101,16265.298487838974,3333.438171237843,23711.671088336534,114305.02847675646,0.04676461737103761,0.2482485170357054,0.3500335583457548,0.1261147349485776,0.10182038022047338,4768.623103236401,17459.27229394418,3009.482548111799,5028.229785339346,12563.775221802562,0,1,0,0,0,0,0,1,0,0,42829.38295243429
0.02680640625,0.05852849999743418,0.036677500000002784,0.02055468750000001,0.0309421874999983,55623.502297016326,7835.711056204864,8243.36957362249,59724.81739358158,7371.572625660541,0.05022819264615079,0.3475574946469278,0.3109413698533611,0.020160558400279784,0.3710718890393786,4819.043381549419,15305.747758738413,6008.842845729152,1661.6352113973928,5421.926063873793,0,0,1,0,0,1,0,0,0,0,33217.19526128817
0.03156518750000007,0.05585249999359492,0.03607812500000266,0.02194125000000004,0.0345374999999979,36198.3440840521,8867.33468139662,4280.047543101098,137753.1786907593,7768.003750428562,0.12446028543631278,0.3294389567700235,0.30291898733192096,0.04851795548564809,0.4236150255249476,9099.687783099112,15675.900276942366,2980.4836526183212,9301.727622314598,7328.712273920183,0,0,0,1,0,0,0,0,0,1,44386.51160889458
0.05045256250000034,0.05837518749721423,0.04430750000000437,0.03396875000000029,0.02810156249999861,11406.23943062655,9549.278654975697,5394.408494585303,21579.93389784437,38971.64888172478,0.3368652215508674,0.34812884926432364,0.3965514964332174,0.24127417749372818,0.32616580325126876,12414.224365948434,18618.05041625229,6035.628890855561,11317.74366968899,22617.770486446134,0,0,0,0,1,1,0,0,0,0,71003.41782919141
0.04963378125000032,0.05717656249549455,0.02427875000000021,0.04341968750000049,0.024093749999999046,8784.989627126042,10148.060447707314,112511.03610309593,17122.762678140214,25364.895458506828,0.32983819935010017,0.33934404553400077,0.12369781740895938,0.34985816542095205,0.2536901155817889,9203.544468989438,18921.71046722404,21601.86966498948,16744.299894943644,9847.608883396802,0,0,0,1,0,0,1,0,0,0,76319.0333795434
0.05494046875000039,0.04290920830835842,0.0271225000000008,0.04377562500000049,0.02677031249999875,6951.536027579576,16234.027962933378,214503.28198304653,8262.965234593947,34398.95166566216,0.3763527238623522,0.22944446686876915,0.17405423051525865,0.35242186424362393,0.30290026239643875,9196.63360613282,15346.654332480173,65430.77608431551,8148.263250267385,18053.07043218477,0,0,1,0,0,1,0,0,0,0,116175.39770538066
0.04586615625000027,0.05054695831931634,0.040203750000003514,0.020905312500000016,0.03642187499999768,14183.645902480572,12146.377180742218,3861.188879149137,87065.69126000183,11991.394892306686,0.293555350862987,0.29142831607883646,0.3523003823643773,0.02868591325790682,0.4476712720876645,12238.078417912116,17185.25375467736,3490.360431136289,3297.7210009250116,12507.972068541074,0,0,0,0,1,0,1,0,0,0,48719.38567319186
0.04277571875000024,0.04224485414073861,0.03498437500000244,0.029538125000000193,0.015478125000000004,30252.270407496057,15382.247932882621,10465.648181719878,18502.06659013476,244765.78333444183,0.2623783936942923,0.22385527696966703,0.2894110182925337,0.18041478532476277,0.04688667180304185,21718.131284560433,13970.501319796194,6771.414839608719,6298.43634310018,11695.08829802416,1,0,0,0,0,0,0,0,0,1,60453.57208508969
0.054817343750000386,0.05066310415281633,0.033011250000002025,0.029862187500000206,0.0318187499999982,7938.221265292369,12339.537090081689,19009.284178517126,69438.73493675937,15808.151399127448,0.3746276673760296,0.29319468729612663,0.2622009650496214,0.18637718407455098,0.3848305107674344,10435.942767427057,17606.439201309735,10629.975880009368,24737.49611301959,12283.837035332686,0,0,0,1,0,0,0,0,0,1,75693.69099709844
0.05489737500000041,0.05949018749881393,0.02943687500000127,0.03837281250000036,0.022785937499999194,7300.443677202911,9506.474772836491,44671.24340106989,27191.625031632084,30011.648838595742,0.37595041202799356,0.35464460628286326,0.21100588791965766,0.295968028562794,0.2285122138792476,9625.063440550915,19257.215269773682,17714.376668918503,19573.874228133045,9893.958759119078,0,0,0,1,0,1,0,0,0,0,76064.48836649522
0.041495218750000215,0.03765477080081985,0.023666250000000083,0.02428937500000008,0.037917187499997534,13982.762699857762,18448.898655254,45803.41709784441,99651.51317019746,9166.95867323244,0.24863657256759122,0.17897587711681298,0.11120604316966927,0.09418313526429363,0.46747223219279505,9221.08067419145,11945.386830525673,7862.952447566851,14322.737540682958,10359.26840984689,0,0,0,1,0,0,0,0,0,1,53711.425902813826
0.04392693750000024,0.04802891664903702,0.03993687500000346,0.03641250000000032,0.02859843749999856,15860.548661941848,12965.960108308665,7928.812757620999,15761.77197932715,50885.689161917566,0.2743231831108446,0.27284538261206615,0.3492216701134998,0.2718120663560564,0.33328140208774903,12250.846556451239,16353.859314232197,7105.85299609334,10043.69910420646,30966.517467489106,0,0,0,0,1,0,1,0,0,0,76720.77543847234
0.033449000000000104,0.04558520831219769,0.04476687500000446,0.023375625000000063,0.024285937499999036,35011.570264237904,17166.839996251787,2322.9240845559857,46136.39444727728,37451.55660570804,0.1508278727002176,0.2524878969071294,0.4014700429193818,0.0762499103082285,0.2587259748947311,11300.458791831385,18949.80405277942,2663.9117268359105,5164.695790953857,14741.684563169994,0,1,0,0,0,0,0,1,0,0,52820.55492557056
0.04535518750000026,0.04626349997983751,0.04281125000000405,0.021946562500000037,0.0282093749999986,15135.649604838138,18937.43767811624,3123.0174491533153,67536.53111500575,19823.556549440567,0.28887966445802526,0.25760088190804226,0.3807568144370073,0.050068036905948146,0.3290078316299589,12688.322549572868,21663.030713035045,3274.8458310576957,4610.347492787445,11646.978116302047,0,1,0,0,0,0,1,0,0,0,53883.5247027551
0.03319659375000009,0.04798245831563704,0.03350125000000212,0.046261875000000535,0.03199687499999818,29917.182243055133,15692.965215507815,17340.71938693723,6775.8537684806415,19626.46644859248,0.1471271856685809,0.27256507479751746,0.269809417627732,0.3776877562357833,0.3868660366546311,9375.231085833851,19697.127917284844,10076.222224708914,7583.891157852765,15701.168565725508,0,1,0,0,0,1,0,0,0,0,62433.64095140588
0.027440500000000017,0.05565272915997497,0.02371437500000009,0.035822812500000314,0.01828593749999969,80159.27020587036,8536.17347188057,46005.42206115067,9238.066228982578,54673.36203278723,0.060955185309236104,0.3291418354356457,0.11215057531527892,0.26456671402779086,0.12387605120498625,8533.036214174477,15009.364587943252,8051.686238670521,5622.3503712777865,7961.138695117431,1,0,0,0,0,0,0,0,1,0,45177.576107183464
0.036687187500000135,0.04644468748009745,0.04139375000000377,0.023396875000000067,0.03104531249999828,25670.04564652567,12601.142020758345,3008.3014606465185,52464.530505591494,27385.889784067844,0.19291501586299076,0.2594504630989292,0.3655305615079685,0.07764772636456937,0.372432990794041,11639.425979534382,14570.966445558923,2912.0757022932416,6105.1818159443055,20203.40807535364,0,0,0,0,1,1,0,0,0,0,55431.05801868449
0.04222781250000021,0.03745499996719989,0.039188750000003304,0.04486468750000052,0.03006562499999839,17397.877466262034,18674.552769170896,13373.513685342486,21068.854543080317,42780.48593912159,0.25698287115859414,0.17720444874688687,0.34125927820366114,0.3637656023137298,0.3583157963879685,12088.329346050512,11911.272671885466,11603.28949994825,21972.7866482894,29417.471520990683,0,0,0,1,0,0,0,1,0,0,86993.1496871643
0.0410396562500002,0.05691639582845462,0.03963500000000338,0.028284375000000167,0.024764062499998973,18979.65558123474,9322.260784001246,15146.150404676499,28480.63795962047,31662.69769268907,0.2428542143033602,0.3379312393496027,0.34626560447920085,0.16045264524746677,0.2666273283537922,12136.99006684852,17231.050147519407,13279.14866781127,8327.004267116132,13435.183042400628,0,0,1,0,0,0,0,0,0,1,64409.37619169596
0.053462968750000374,0.05015670831875644,0.04490250000000449,0.046410625000000545,0.02692968749999874,10037.054862755895,12437.212060029879,28199.79043552186,9269.510550057195,42617.247019775,0.3643429033027133,0.2892891199193452,0.4030660090445093,0.3788740799990714,0.3074699354969942,12525.995282086042,17309.013695531437,32771.82429570918,10418.490311123065,22144.21385549419,0,0,1,0,0,0,0,1,0,0,95169.5374399439
0.05261340625000037,0.05691174999511463,0.029791250000001355,0.044790312500000505,0.021660937499999314,8394.847948496836,10099.921772036207,166529.29943027603,7104.443529411614,45948.30427326665,0.3563365296892156,0.3366690270362108,0.21700414619505443,0.3637771985768321,0.20495951656627764,10073.432062365613,18571.94755030407,69794.92724400335,7410.3013355076555,13081.819979588432,0,0,1,0,0,0,0,1,0,0,118932.42817176912
0.05018168750000033,0.052860583322635726,0.03630125000000269,0.026090312500000122,0.02872499999999854,10536.787977644644,11215.636343718486,9100.63760138183,118232.22020322544,14046.646052733016,0.3348617157350527,0.3092388877556043,0.3069460398554005,0.12475260690937225,0.3367568473671986,11330.398446610294,17601.520107642547,6541.258853162143,24750.764905539407,8654.264589091763,0,0,0,1,0,0,0,0,1,0,68878.20690204616
0.02654784375,0.042453916641038536,0.04471437500000443,0.024703750000000094,0.016514062499999888,123532.80205375244,13233.836117955005,1902.9377298080735,28315.251752504064,161748.88157618148,0.04514951155872215,0.22506701068155333,0.40061148813907616,0.10059403638921953,0.07716723354415349,9491.30868250662,12146.050256345234,2175.426595059623,4509.944512794279,13875.779830818848,1,0,0,0,0,0,0,1,0,0,42198.50987752461
0.042615656250000224,0.03955491663687932,0.035334375000002506,0.028783750000000174,0.02318906249999915,16161.1731521399,17667.137952987927,9824.940060036637,25013.291279196488,103322.26049015959,0.2608120217947899,0.19696914500716098,0.2929362334666763,0.16821775122067967,0.23636916311256348,11482.71872318794,13189.551224981851,6488.63575406579,7748.798695922123,36730.30500215896,0,0,0,0,1,0,1,0,0,0,75640.00940031666
0.0469681250000003,0.04547835414537772,0.03928062500000332,0.04233593750000045,0.02009062499999949,13135.352178827334,19049.898149910376,11298.544723388439,8737.25517105088,147406.60845453822,0.3037614088937001,0.25171479283813564,0.3424103740450612,0.3372333344162141,0.16836116444641505,12005.820490287097,20937.886709213388,9695.661970129306,7981.434298724696,30040.53056443071,0,1,0,0,0,0,0,0,0,1,80661.33403278519
0.040042343750000195,0.03969429163707928,0.032337500000001886,0.024555000000000087,0.025509374999998898,18107.443949168606,16734.622805492192,36598.41583827794,37403.38698721038,31286.065768479257,0.2330644124148542,0.19994408691323248,0.25372311405284487,0.09865444980444613,0.28012987630768216,10803.669745527233,12742.388874871855,19169.291654291934,5861.508692048015,14103.235970263493,0,0,1,0,0,0,0,1,0,0,62680.094937002534
