Price per Oz_1,Price per Oz_2,Price per Oz_3,Price per Oz_4,Price per Oz_5,Sales_1,Sales_2,Sales_3,Sales_4,Sales_5,GrMar_1,GrMar_2,GrMar_3,GrMar_4,GrMar_5,Profits_1,Profits_2,Profits_3,Profits_4,Profits_5,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Disp_1,Disp_2,Disp_3,Disp_4,Disp_5,Total Profits
0.05396688982499908,0.05667014621976845,0.039607664999999806,0.046322082625000316,0.02545767187500007,17336.103399530533,10565.075796404815,14916.028303993013,8466.187271587663,36460.29302819428,0.3681061225882484,0.3362708733056168,0.3455817430073984,0.3771167433808064,0.2807188993894507,22019.180669162248,19330.03467846986,12994.060277382925,9447.93985907798,16772.858076964152,1,0,0,0,0,0,1,0,0,0,80564.07356105716
0.04890516936249542,0.05026333855641119,0.03438767399999389,0.038042449374996026,0.01841959593750549,10997.915492570579,16829.293349651358,19287.17332037057,10778.064610773876,95243.0611959748,0.3229267597330826,0.2903774077298881,0.2818285511193982,0.29068907629103835,0.12808395133837933,11108.481632340427,23587.413445401216,12100.706337230577,7658.564094992382,14287.513171332526,0,1,0,0,0,0,1,0,0,0,68742.67868129713
0.047718722087494544,0.05077605551131336,0.04153282600000198,0.03219027162499299,0.02660163468749918,12979.13985383384,11788.609972263115,21214.12787263744,22570.997655759682,28235.54400706142,0.31252443479436165,0.2938321136158247,0.367743815547228,0.21785190732247928,0.30005375830525177,12369.939035833122,16871.830582005263,20569.66003436575,10103.313359382275,14248.14300061966,0,0,1,0,0,0,0,1,0,0,74162.88601220606
0.05333275421249863,0.04042692840480084,0.04276089900000336,0.027830128624990732,0.02174530218750293,9840.942716242109,24815.925054381343,5217.8375728294295,33321.18832588643,74667.00095054231,0.3618405386164767,0.2061713427596255,0.3799549499574221,0.15323424117042936,0.20627389100009325,12149.480347572342,19844.957112600106,5452.438323536775,9206.822381814263,21430.192884417684,0,1,0,0,0,0,1,0,0,0,68083.89104994117
0.04815511648749487,0.04906987135886584,0.032585047999991845,0.032178675499992995,0.023233856250001784,20768.79246713199,12511.72883853206,18692.979262280158,18605.12077253496,37123.759762179645,0.3160934452850398,0.2806361810884289,0.257615416814737,0.2177580766803596,0.23868910483254985,20236.97593276537,16535.675180289283,10016.921422295189,8303.296134026588,12733.071852051038,1,0,0,0,0,1,0,0,0,0,67825.94052142746
0.05180764669999751,0.05335256592334271,0.03164016699999077,0.02766005212499065,0.02130254250000327,9026.059922529972,11167.793554530132,19394.459294791217,33828.48622178395,69667.90070018644,0.3492230249048223,0.3132277907529847,0.2439665170125497,0.1507489695713209,0.19688525111162394,10461.640349624276,17912.45810436206,9716.248215237156,8975.387560424324,18430.353842042627,0,0,0,0,1,0,0,0,1,0,65496.08807169044
0.05330775244999862,0.041512681956358335,0.02993829199998885,0.03326098049999355,0.023824870312501325,15409.816912784587,17489.08242211767,32320.604574202924,17418.84536901738,44058.02672437037,0.36293246008952657,0.2174078023166164,0.21907680595425946,0.2317646772324265,0.2492697406371959,19089.559332833906,15158.898671423794,13426.276270423816,8656.859302780293,16523.880165739367,1,0,0,0,0,0,1,0,0,0,72855.47374320118
0.05366686867499888,0.03957383632857707,0.039152923999999284,0.04250309212499834,0.024129392812501087,17135.655281968986,18389.84664273687,13793.388300083874,10201.962448507178,76801.46983240369,0.3652961718213568,0.19829954686020654,0.3404911562342648,0.3397620396551753,0.25442275949583965,21496.218713251325,13859.349740340856,11753.38186800751,9425.074662971034,30228.707549445524,1,0,0,0,0,1,0,0,0,0,86762.73253401624
0.04884152851249536,0.049806632697422734,0.03853752599999858,0.036666375874995306,0.01947540750000468,11699.33905756133,12285.502714222184,10885.844064023553,13101.847272414387,227652.88349506448,0.3227419238655781,0.2863118594226299,0.3326632865313613,0.2754968107038076,0.1533451291385723,11811.144194394064,16810.128757850256,8940.521663599784,8469.267268603682,45013.21007641521,0,0,0,0,1,0,0,0,0,1,91044.27196086301
0.05323274716249855,0.0440288727266345,0.03285734799999216,0.044346875999999286,0.0184095787500055,8575.254584517872,15444.298331207405,31924.740517544116,7100.7240072619325,358485.0011703116,0.3612897415887308,0.24016007539790266,0.26079034567968257,0.35866029618318457,0.12826560871054485,10554.58256047673,15651.141056253884,17485.876881097767,7237.627222926741,56170.58496253381,0,0,0,0,1,0,0,0,0,1,107099.81268328892
0.05431236872499933,0.042900033716681836,0.03112279699999019,0.027505437124990567,0.023714681250001413,7870.317386814418,16197.634993735172,26209.411233555802,30216.935500280342,71359.44249658112,0.37099791935292814,0.2288481457670604,0.23587677556069306,0.14857248814152094,0.2459588924513291,10149.979582259277,15293.165141285239,12316.353425519743,7892.45872467073,26625.160874825997,0,0,0,0,1,0,0,1,0,0,72277.11774856098
0.04493670778749253,0.04389099925977005,0.0412877560000017,0.04658492812500045,0.02151691031250311,28364.36706286187,14677.865359980493,9896.291811068608,7034.173091507954,104974.93899793373,0.2843654469259251,0.2382401946004637,0.36435369590808064,0.3799215864936618,0.2005855588667939,23218.514975383034,14740.368491589534,9509.886169170655,7969.089056546988,28996.746544664336,1,0,0,0,0,1,0,0,0,0,84434.60523735454
0.05463284586249957,0.05046584021086835,0.041219681000001625,0.03929483087499669,0.026261050312499448,9048.445919652293,12447.043839705826,27965.80347755808,16802.90596110991,36030.15468583303,0.37281498531645213,0.29156262094739904,0.3647767969099333,0.30443924565852115,0.2940981721338595,11780.483374742222,17591.57835517828,26821.594824559765,12823.489650747611,17776.241462557056,0,0,1,0,0,0,0,0,1,0,86793.38766778492
0.04653000192499368,0.05473130059198717,0.04287798800000351,0.029240990499991463,0.025415599687500096,14157.126471624391,10374.39470406459,5628.3088348809815,70293.65588717187,26807.84998865548,0.3002052128739951,0.32298362910637524,0.3822132708499836,0.17511933686943565,0.2783475780066338,12686.648961586556,17610.891799681474,5930.377837903886,22688.859083483858,12202.599450491509,0,0,0,1,0,0,0,1,0,0,71119.37713314728
0.055014690962499835,0.047704062327739896,0.039482406999999664,0.03225211762499303,0.017840602500005937,8630.088776601766,13687.004365337727,26194.01834593552,19151.85209622709,153108.09689050028,0.3766081123312198,0.27073199565537204,0.3445216159979348,0.21849474657985415,0.11419443666719475,11439.82491399816,16968.825224199416,22592.517976062823,8589.439448566221,20236.01724511149,0,0,1,0,0,0,0,0,0,1,79826.62480793812
0.04512535744999266,0.04764805123182622,0.03259321699999184,0.031069312874992417,0.026295108749999414,13299.730843973257,17485.27132605663,20025.057149553708,21170.039455278282,24788.18251938342,0.2864519563455058,0.2693019676157586,0.25743038698671633,0.2016878778773344,0.2959471898862137,10999.436602489706,21567.632082017706,10932.349341056852,8549.06734816795,12354.977478791152,0,1,0,0,0,0,0,1,0,0,64403.46285252336
0.0546669391749996,0.037863343630290036,0.041470197000001915,0.030056584624991882,0.0258022631249998,9033.864930071992,26957.59114339629,8143.4420993171925,29123.003658595866,50355.404881051036,0.3735749455591244,0.18026600052733494,0.3661856543318849,0.18710933244788736,0.2860383819745233,11812.944586656184,17670.051745366203,7897.92022922544,10596.59145741426,23729.079720506452,0,1,0,0,0,0,0,1,0,0,71706.58773916854
0.051312157224997164,0.04131879739358021,0.03416711099999363,0.03338080712499361,0.01819521093750567,9644.195473111859,16876.18429779376,58136.065036937725,15633.499506701924,124383.01228189484,0.3446801630912469,0.21588388526626645,0.27904573845920033,0.2333554145737793,0.12341115474054025,10912.846504795081,14464.285956421689,35405.409097686985,7848.7107247178255,17769.871063926035,0,0,1,0,0,0,0,1,0,0,86401.1233475476
0.054878317712499736,0.03803137691803106,0.03557490199999524,0.03488443799999439,0.01770236531250605,8270.88882570658,20349.017956750147,16639.088682747613,14506.608115733428,343819.5253242322,0.3756478899831464,0.18332020065402252,0.29691753018571565,0.2534424375824473,0.11018682325249934,10916.698723752766,13620.381273653791,11251.656091768184,8204.613799691992,40906.1244394562,0,0,0,0,1,0,1,0,0,0,84899.47432832293
0.044766241224992405,0.05781191086723963,0.04019311000000046,0.041853709124998,0.02336007281250168,15087.261357267505,9341.312768129561,9372.376316494754,28154.3739931114,42330.198433877245,0.2826293451577361,0.3423817022726341,0.3534163507234228,0.3337161462905289,0.2388097474368711,12212.775089679944,17759.71121818168,8487.263045869582,24995.67599736741,15248.801822905118,0,0,0,1,0,0,0,0,1,0,78704.22717400372
0.04471169192499237,0.042348539849224064,0.037766916999997714,0.033469710749993664,0.019723833750004482,14387.04611409454,15575.483421151486,25680.425365418156,15875.729948097336,99244.07896099381,0.2825443665956325,0.22381725316353027,0.3240896375818084,0.2341052668022383,0.1596677802223557,11643.648160069299,14181.317133324328,20207.394835282423,7917.014174271297,19737.570022989938,0,0,1,0,0,1,0,0,0,0,73686.94432593728
0.05178264493749751,0.046355487479972035,0.042287097000002834,0.0453248158749998,0.027044394374998847,10549.762381360486,19028.80661530636,10309.186874695468,9348.842719471068,60310.64756445138,0.3499374344863451,0.25898849444588623,0.3753370296919944,0.3677894549961125,0.3081661385107688,12251.08203709424,21931.082245517537,10494.376754714634,9987.65979192661,32457.150503874447,0,1,0,0,0,0,0,0,0,1,87121.35133312746
0.05005525043749623,0.03858287078548887,0.04118428200000159,0.03822025662499611,0.024413880937500868,11380.223579079748,19407.472048300475,24299.36829604505,13720.98787755139,73642.52422532195,0.33242601376208103,0.1881166803175256,0.3641449918968776,0.29331586782840435,0.2596085104012271,12115.824479044484,13530.514171862249,23514.259903575254,9843.250397782087,30155.66425756553,0,0,1,0,0,0,1,0,0,0,89159.51320982963
0.04762326081249449,0.047480017944085184,0.03151490899999064,0.03658906837499527,0.018379527187505514,11267.287519066651,13151.97322075319,71084.90124058153,11114.64349917004,127110.5079650943,0.31112933379189484,0.2675971319579712,0.24105013044028026,0.2725400889049149,0.12640851690389004,10676.45777706202,16034.748280815034,34442.44680366632,7070.5315041444055,18999.096164086786,0,0,1,0,0,0,0,0,0,1,87223.28052977455
0.04596405293749328,0.05154728521658634,0.032157536999991354,0.035870108624994894,0.01838153062500552,23800.137666849394,11365.305362455976,21903.0785743118,14244.668035932833,80441.63702765077,0.2946502795368002,0.2999230786957739,0.250750136863066,0.26509878435775164,0.12667103460514048,20609.95967086868,16871.598609198292,11325.594701014497,8654.444988560319,11816.01504105865,1,0,0,0,0,0,0,0,1,0,69277.61301070043
0.04448440317499218,0.05853574656827799,0.03097303199999002,0.03998673299999704,0.026603638124999187,13153.051183014399,9134.870918755998,80919.22930977357,10066.164716231557,19755.48156411809,0.2790856431914166,0.3491085447342987,0.2338320417848812,0.31254820272929074,0.3009598708804404,10442.8662945006,17921.400445386138,37721.222878110515,8020.083041751495,10167.077151950523,0,0,1,0,0,1,0,0,0,0,84272.64981169926
0.051000771637496924,0.05281399769340345,0.037140626999997005,0.04166817112499791,0.01978794375000444,10262.953179158209,11612.798530884551,43795.91833349413,9221.446004637342,80709.79587134327,0.34242646556171497,0.3092851553997933,0.31701450273395904,0.33055620914445977,0.16003326342779572,11475.771686396678,18195.53892739716,33316.579932468994,8088.543159690574,15979.418722469716,0,0,1,0,0,0,1,0,0,0,87055.85242842312
0.04759144038749445,0.05505875007579024,0.036277435999996034,0.0464766976250004,0.026475418124999282,12189.890386574256,14010.259700760022,19023.41071815804,7555.9632603141845,40345.18707248367,0.31109936771703944,0.32502350328638313,0.305917238068597,0.3801954010894478,0.2977120460093683,11554.010301050757,24054.46144897705,13703.707811246635,8550.220494038203,20031.357445894955,0,1,0,0,0,0,0,0,0,1,77893.75750120761
0.04640499311249359,0.0451749459199452,0.03489959799999447,0.0316181961249927,0.01994821875000432,12765.42844820163,14199.062770683315,43015.505438994114,18395.162087180826,78470.02727438005,0.298933837299183,0.2488395381830367,0.28736818130019604,0.21076979688508568,0.16447172323596507,11352.371058934184,15332.729554972731,27711.956373714638,7903.771809610145,16321.706069656711,0,0,1,0,0,0,0,1,0,0,78622.53486688841
0.05570564876250034,0.051904894521265996,0.03301800499999233,0.04233688099999825,0.02653552124999924,7601.93279996782,16176.774486836219,36959.82349584,10204.8018995677,28646.941563080152,0.3822795015709624,0.3026354943571727,0.2632772638371471,0.3384227983281071,0.29992104538655195,10347.944165031171,24395.30325807262,20783.583954298883,9374.470898298006,14474.71751714007,0,1,0,0,0,0,0,1,0,0,79376.01979284076
0.055623824812500285,0.03939287740331748,0.035068423999994665,0.046391659375000366,0.0207475903125037,7732.720876503316,18735.897361161195,73530.92937406202,7078.496097084849,127483.90724490694,0.3814026756025376,0.19564701434843434,0.2905752013661563,0.3782130039451516,0.18337616604903198,10505.849188574652,13869.72828900686,47808.56218147182,7972.539948054284,31228.825667386416,0,0,1,0,0,1,0,0,0,0,111385.50527449405
0.053866882774999014,0.04187459980687752,0.035441474999995067,0.04538279649999983,0.01921095375000488,8609.838575236097,16738.436317958454,23716.02434341536,17281.551328234083,192988.14303312908,0.36691721941554395,0.21895482638624691,0.2948363198726934,0.3681853763271069,0.14825856839304946,10889.567504337125,14754.105509650592,15784.674970868691,18467.99706792735,36001.86600773841,0,0,0,1,0,0,0,0,0,1,95898.21106052217
0.046893663924993945,0.03953505941602144,0.030319511999989283,0.036631587499995295,0.02196167343750276,11319.518456927137,17663.59346331902,30133.29135632113,11902.392571614198,140006.7509486184,0.3036632766012611,0.19876417107545175,0.22440632474043148,0.2744689600615673,0.2104134906318673,10323.73235395598,13311.460125832917,12978.381943852046,7657.546354360948,40613.54261329076,0,0,0,0,1,1,0,0,0,0,84884.66339129265
0.047195957962494164,0.04064666424261605,0.042785406000003405,0.029755085374991736,0.023674612500001444,13599.085659062845,17466.170810399362,4937.56324434358,65142.68835427023,60214.388653053255,0.3069941096465833,0.2085704990121397,0.3807755697025149,0.1836830069937534,0.2454500558535362,12609.04744160853,14243.78375124154,5149.04538687991,23079.36926083793,22190.392009872117,0,0,0,1,0,0,1,0,0,0,77271.63785044003
0.04523672893749275,0.053878208515763415,0.04101545600000138,0.029496105249991595,0.02253064968750232,14562.305617844708,10536.31499749422,15383.717375817818,25818.317015143813,39739.696917369496,0.28818970504147623,0.31671091244952065,0.3617968670483734,0.1787713752056649,0.22191379698599487,12145.18065750098,17261.729368390163,14669.453651996548,8682.431295953775,12952.99527796392,0,0,1,0,0,1,0,0,0,0,65711.79025180539
0.04858696511249518,0.046794959155602465,0.03287368599999217,0.046136544625000234,0.0184055718750055,10920.216065867464,14026.96803439123,29806.479721278934,6100.15284491556,246747.8857496963,0.31971589110363136,0.26185924938716565,0.2609722746201568,0.3767550674515953,0.12716222707343794,10869.473669582343,16510.13001469402,16343.72591531955,6775.407411615951,37032.476550818734,0,0,0,0,1,0,1,0,0,0,87531.21356203059
0.049727954637495984,0.0544943305708139,0.03612222499999585,0.039855310249996966,0.02735693062499861,20591.454612780577,10622.578542175464,16362.904054962237,12008.075677685902,31256.379531969185,0.33070177865290284,0.3214407401890056,0.30393721820059943,0.31221620972245623,0.3142560004888329,21663.51501453609,17869.662806291653,11480.077157087902,9550.149868656714,17250.165842094866,1,0,0,0,0,0,0,0,0,1,77813.57068866721
0.045282186687492766,0.0466872455096146,0.037350297999997235,0.03961952237499683,0.020372947500003992,14116.026969292689,13300.273719574376,12699.644065718365,24134.214882949487,122005.99760673818,0.2878965982614754,0.2618612436417372,0.3182662055850194,0.3107312502041281,0.17551048797204302,11782.268388823006,15620.411102345777,9728.152442319284,19021.145851351568,27444.930878650317,0,0,0,1,0,0,0,0,0,1,83596.90866348996
0.045252639149992765,0.03850100841453809,0.03957498899999977,0.033427191624993635,0.02423357156250101,14312.976959357331,18262.492340179357,7727.480832061709,44092.907737761765,63964.1781330388,0.2882919045228832,0.18779285313162603,0.3453032866304346,0.2352969973246118,0.2574405155862575,11920.252516772614,12677.13265069594,6751.673054958302,21916.104541991943,25341.558990438883,0,0,0,1,0,1,0,0,0,0,78606.72175485767
0.05020071523749636,0.058751173860253685,0.04316662600000384,0.04367430074999894,0.017766475312505994,11597.002858965801,9442.40880830563,8510.384236330132,19999.259027868316,156950.42308578306,0.3350557590119687,0.34953452900758925,0.3840343762544498,0.35210909310439864,0.11161001453552406,12474.000952991135,18620.31028709816,9071.686174200338,19580.346581849288,19762.43303559491,0,0,0,1,0,0,0,0,0,1,79508.77703173383
0.04930292467499569,0.049130191000619015,0.03303978899999236,0.03485351499999438,0.021749309062502924,10532.579810554354,12944.974165419912,20154.446014347104,14665.862628808434,97477.18748576312,0.32670801122338683,0.281535809322986,0.2631965363018935,0.25255611607003986,0.20472790243648248,10871.43232791771,17231.684042117453,11283.586118831223,8320.093197677445,27607.32307995128,0,0,0,0,1,0,1,0,0,0,75314.11876649511
0.053171379199998516,0.05139648611220337,0.03003359699998895,0.044339145249999296,0.0235924715625015,8208.202855570113,16259.759366390603,58024.798597340916,7732.950763171904,42486.601768416,0.3610951139513066,0.2984972292867083,0.2202771210468488,0.35797568539988145,0.2451282451284559,10083.244993117178,23929.423314724987,24306.253502754287,7829.543720825857,15418.183159574612,0,1,0,0,0,0,0,1,0,0,81566.64869099692
0.048775614774995306,0.050767438419634325,0.03125077799999034,0.045378931124999834,0.021915594375002803,10535.712639478963,16633.350477967495,37434.79809169851,6764.8333947127885,59108.37123613099,0.32187688362462746,0.29322879423644443,0.23787621171004986,0.3694650447780713,0.2105303503960604,10583.8175692456,23768.233932043247,17896.93486164748,7237.795442023951,17173.52731746231,0,1,0,0,0,0,1,0,0,0,76660.3091224226
0.05326456758749858,0.04917327645901416,0.0370453219999969,0.027687109749990658,0.020296816875004047,8937.487972058161,17429.794839257105,9684.635829818957,30027.923090793072,56644.00312772992,0.3616538924269284,0.2819580313467829,0.3154450092339508,0.15198426887478805,0.1730995984264722,11029.582981865087,23192.362047908387,7263.028475954482,8109.2050967890145,13082.431694087656,0,1,0,0,0,1,0,0,0,0,62676.61029660462
0.05538971740000012,0.04205986727797663,0.04313667300000381,0.03528257162499461,0.026156871562499524,16916.851407061193,16740.86485964355,7110.590059430745,23533.862698644058,48449.63006513818,0.3797464250095721,0.2217974492999671,0.3837478747891713,0.25788114761923164,0.2919999735455935,22756.569522602065,14989.975849557908,7563.688317276196,13748.722001130738,23748.529674564976,1,0,0,0,0,0,0,0,1,0,82807.48536513187
0.05197584037499765,0.05059940513189328,0.03213302999999133,0.04432368374999928,0.020703514687503727,8848.388655554083,12188.590116354053,34135.64577829497,7393.1916630196365,133973.45731410358,0.3509285850613598,0.29230600508606264,0.2506200901916959,0.3586507914840337,0.1821977398123044,10334.767690380795,17300.15301099945,17578.420806503393,7520.616960932149,32052.16810406728,0,0,0,0,1,1,0,0,0,0,84786.12657288308
0.04993024162499616,0.058936441331352785,0.03350542199999288,0.028703703374991188,0.02112223312500341,10232.222033209906,9363.433895970229,18035.77596268065,60313.313117276535,32647.91606836716,0.3330269598749048,0.3509612486798828,0.2701500986143171,0.16738322203158695,0.19257231425862545,10892.599481467512,18602.02281724472,10655.58205739554,18487.332659940537,8455.159519181572,0,0,0,1,0,0,0,1,0,0,67092.69653522987
0.05036890891249648,0.04088794280962883,0.033227675999992566,0.04076753874999743,0.023388120937501655,9998.16618682974,17052.681743884346,70291.59076991133,10045.70058011716,87409.59642782269,0.3358086604141952,0.2111415935411657,0.2662592565537382,0.3212232908395999,0.23976939628052485,10841.557720294724,14159.443234758608,39723.48586812858,8444.584191260079,31533.7597541885,0,0,1,0,0,0,0,0,0,1,104702.83076863046
0.04578222193749313,0.04715687700612162,0.02994918399998887,0.0275788792499906,0.022462532812502368,12224.965821190286,13117.38942742759,71325.44227087652,26276.29267154508,35725.8847458803,0.29400721910268673,0.2656439278513195,0.2193479301118335,0.14992124652406966,0.22234529282032547,10545.903302285597,15759.668958664837,30202.795707779398,6927.722509349333,11028.145436835992,0,0,1,0,0,0,0,1,0,0,74464.23591491516
0.04609588041249337,0.04089225135546834,0.03935442599999951,0.02875781862499122,0.02471439656250064,13859.933005842051,16659.693929038513,22133.97876595412,28590.902232699962,46349.43025392936,0.29633089848380906,0.20991131172279645,0.3433491849757342,0.1689311544634413,0.2668885816443513,12117.562290671987,13722.902735231106,19317.31481674028,8890.828866902015,19602.739355486585,0,0,1,0,0,0,0,1,0,0,73651.34806503197
0.04699367097499401,0.044649303327524516,0.035302601999994916,0.042363938624998265,0.02169521625000297,12366.764215124716,14489.449051082229,18408.57539800887,25087.943626803106,78013.78972018992,0.30508216345989275,0.2445248555496364,0.2942873026289894,0.33799132743210497,0.2049741696389661,11345.744139565206,15187.489350298001,12332.969359744951,23039.291293973834,21998.199357898164,0,0,0,1,0,0,0,0,1,0,83903.69350148014
0.05571928608750035,0.05430044600803578,0.030066272999989,0.04337280149999878,0.026914170937498948,13800.4960053926,11101.523099263377,59500.64608201926,9003.72301599764,23684.24819361337,0.3816275339686276,0.3193995723844529,0.22054273546175987,0.34815532286994755,0.3064819113511521,18786.672739383896,18492.411900294395,25114.22897848688,8702.778402998547,12645.172191671913,1,0,0,0,0,0,0,1,0,0,83741.26421283562
0.049787049712496055,0.05698897861189249,0.035904384999995605,0.04040419349999725,0.024061275937501143,10762.640112309427,10194.267265634788,17475.677209663252,10843.39827496968,65278.28867859943,0.33137752190853664,0.33700015617571577,0.3002005881062168,0.3173629452321078,0.25370491695434844,11353.9824413427,18775.37557312736,12029.313124779575,8891.205300355292,25807.88442442269,0,0,0,0,1,0,1,0,0,0,76857.76086402763
0.04818011824999488,0.05149558266651216,0.033448238999992816,0.03054362187499213,0.02538554812500013,11261.310864375966,15666.270272824418,15379.971397398092,22721.29451882408,33023.843988027635,0.3153224716177629,0.299321930795725,0.2694867869786832,0.1935706187622787,0.2782081369066158,10960.070863939449,23182.98937056191,8836.549928178452,8606.345672030951,14434.922686319429,0,1,0,0,0,0,0,0,0,1,66020.87852103019
0.050737116687496746,0.05685972223670707,0.03776963999999772,0.043481031999998865,0.023069574375001917,10464.21492450811,9994.536179032328,52592.94713161269,8914.375335301987,44959.0532764013,0.3404303708577931,0.3376698892627092,0.32418772065068674,0.3499515830271099,0.2329108768733948,11558.943191205957,18415.64441193772,41129.14993958547,8701.510484631712,15314.876547135287,0,0,1,0,0,0,0,1,0,0,95120.12457449613
