Price per Oz_1,Price per Oz_2,Price per Oz_3,Price per Oz_4,Price per Oz_5,Sales_1,Sales_2,Sales_3,Sales_4,Sales_5,GrMar_1,GrMar_2,GrMar_3,GrMar_4,GrMar_5,Profits_1,Profits_2,Profits_3,Profits_4,Profits_5,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Disp_1,Disp_2,Disp_3,Disp_4,Disp_5,Total Profits
0.052359958362497926,0.05463651258351785,0.04039733500000068,0.038653178624996336,0.019543524375004628,9975.363658958833,14650.4519333859,10318.230802821217,14552.087664414832,80019.08077621167,0.3532163933388072,0.32131792174309876,0.35480920020309537,0.2988493285020936,0.1567550400934858,11810.574940613305,24693.88762134831,9484.551470648294,10754.93492628399,15914.61386482297,0,1,0,0,0,0,0,0,1,0,72658.56282371687
0.04989387542499613,0.04683373606815809,0.04020400200000049,0.03496174549999444,0.0186700256250053,11320.969698699953,13632.064848258084,8602.092649023083,15006.201180050843,287744.4456001812,0.3325112235452046,0.2631174105118398,0.35178669318645966,0.2546774281843484,0.13517674701702515,12038.55253293078,16118.332382921446,7767.981440438112,8518.920415613315,45684.23620111916,0,0,0,0,1,0,0,0,0,1,90128.02297302282
0.04974159196249601,0.04935854393011326,0.042014797000002525,0.03135921599999256,0.019936198125004315,11713.198373091745,12534.505849833018,6120.07959535545,62990.50981550189,76818.36308036139,0.3316204689429587,0.2826616675001187,0.3731007030377899,0.20565820356703018,0.16591388055333972,12367.324912160597,16764.913196491987,6192.981384519744,26100.81492180261,16858.530747963574,0,0,0,1,0,0,0,0,1,0,78284.56516293851
0.053373666187498656,0.04936716102179228,0.032835563999992136,0.03940692674999673,0.020278785937504054,16192.784116147599,12781.35809648133,27682.83673129627,10404.173738942727,91760.60911405392,0.36296449182975293,0.2832473604268167,0.26075585207145635,0.30816637991281876,0.1732786503456967,20095.28317916791,17156.229335591615,15120.755859855399,8091.131399224441,20453.132835174685,1,0,0,0,0,0,0,0,0,1,80916.53260901404
0.05416917681249922,0.05882011059368593,0.036797528999996616,0.04003698287499707,0.01975989562500446,8717.219704720315,9955.765181928415,46630.135039742025,10578.134795536036,63597.931856689036,0.3696216464430885,0.3508156655928572,0.3119322618704402,0.3138544840574555,0.1613978670071469,11174.777904651575,19720.332033761497,33975.89182727437,8534.913562195647,13032.750288259382,0,0,1,0,0,0,1,0,0,0,86438.66561614248
0.05553063642500022,0.041934919448630724,0.03966757099999987,0.04012588649999711,0.0182813587500056,8433.047984537532,17492.01076799175,12486.910752813092,25241.21120646828,169595.9425851583,0.38045211899216136,0.22106840406730224,0.3463994839953098,0.3151066190810985,0.1242770283464743,11394.15767938814,15551.332285584655,10985.395770988507,20413.245174486245,25136.362407756777,0,0,0,1,0,0,1,0,0,0,83480.49331820432
0.05443283176249943,0.041473905043802724,0.033608895999993,0.04270022624999843,0.0185418056250054,15506.171617170326,17090.071101235186,28396.608720167274,9928.295639586795,149895.25282443862,0.3707383078039394,0.2165411235658776,0.27077689466372823,0.34161299283165136,0.13188932745232604,20025.288774463246,14733.691978864044,16554.028309714042,9252.785210189775,23251.96352207627,1,0,0,0,0,0,0,0,1,0,83817.75779530738
0.05016207614999632,0.04546792703703215,0.04185141700000234,0.0420353817499981,0.02572613249999986,11229.875755290632,14360.823106386964,9220.921336700732,26422.970095602956,51012.92530294436,0.33475304316953725,0.2511625093215024,0.37051110539650445,0.3351906612444143,0.28420160101810865,12064.908715368018,15760.283203024603,9115.826870317598,23916.867761970952,23983.429069533682,0,0,0,1,0,1,0,0,0,0,84841.31562021485
0.050287084962496405,0.05418411527036887,0.03743471099999733,0.028514299999991083,0.02319979781250181,20314.680755656565,11133.649341749315,9110.328100198221,28735.905999474693,30972.718273841154,0.3359278874275707,0.31984446818958095,0.320424651486034,0.16389065876270778,0.23542548050956272,21966.653344451723,18539.696415107148,6983.87286113836,8595.085467491726,10935.913113225188,1,0,0,0,0,0,1,0,0,0,67021.22120141414
0.052134942499997755,0.04277508588733594,0.03452926999999405,0.03994421387499701,0.025794249374999807,9288.371371879137,16053.214141954357,25914.079078218943,27755.15703379004,43799.00374569153,0.35297962467042343,0.2281390144397154,0.2827114743103733,0.31303703075757533,0.2847708339957698,10934.700306194609,15031.288880513082,16184.925914598114,22238.35809790335,20562.366363883175,0,0,0,1,0,0,0,1,0,0,84951.63956309232
0.05017116769999633,0.057911007421548456,0.04094738100000132,0.027416533499990518,0.019577582812504605,11271.946646683624,9668.799656781654,5735.950695706561,90094.67220675234,51408.599918697546,0.33550761041919536,0.3446674389344589,0.36021822144677834,0.14714847804319353,0.15579349893115535,12161.099593328194,18540.198985714018,5447.594079566147,23366.110543080205,9989.976572923088,0,0,0,1,0,0,0,0,1,0,69504.97977461165
0.055253344150000015,0.044248608564449704,0.0420719800000026,0.029001337249991342,0.02196367687500276,8695.238953316622,15506.94392484861,6125.060406150935,29802.671697174115,117917.5074668067,0.37773376491691224,0.24081997709780587,0.37329208823249704,0.1708166222846411,0.2122683328884072,11624.376980393266,15883.706059318592,6160.065831953007,9456.553042551694,36193.96052921448,0,0,0,0,1,1,0,0,0,0,79318.66244343104
0.05369187043749889,0.045153403190747635,0.03852118799999856,0.03191582999999286,0.018375520312505524,9114.128129388559,14844.34329930866,9984.121793005568,23827.62707448647,216761.8007409221,0.36561023464051534,0.248645296053598,0.33295462460043224,0.21421026223110318,0.12751148254576902,11433.740908821223,16021.91918968286,8169.1252517622015,10507.022642079966,30467.316753381463,0,0,0,0,1,0,0,0,1,0,76599.12474572772
0.05396688982499908,0.05667014621976845,0.039607664999999806,0.046322082625000316,0.025457671875000067,17336.103399530533,10565.075796404815,14916.028303993013,8466.187271587663,36460.29302819428,0.3681061225882484,0.3362708733056168,0.3455817430073984,0.37711674338080636,0.2807188993894507,22019.180669162248,19330.03467846986,12994.060277382925,9447.93985907798,16772.858076964152,1,0,0,0,0,0,1,0,0,0,80564.07356105716
0.04890516936249542,0.050263338556411186,0.03438767399999389,0.038042449374996026,0.018419595937505494,10997.91549257058,16829.293349651358,19287.173320370566,10778.064610773876,95243.0611959748,0.3229267597330826,0.2903774077298881,0.2818285511193982,0.29068907629103835,0.12808395133837933,11108.481632340427,23587.413445401216,12100.706337230575,7658.564094992381,14287.513171332526,0,1,0,0,0,0,1,0,0,0,68742.67868129713
0.047718722087494544,0.05077605551131336,0.04153282600000198,0.03219027162499299,0.02660163468749918,12979.13985383384,11788.609972263117,21214.127872637437,22570.99765575968,28235.54400706142,0.31252443479436165,0.2938321136158247,0.36774381554722796,0.21785190732247928,0.30005375830525177,12369.939035833122,16871.830582005263,20569.66003436575,10103.313359382277,14248.143000619659,0,0,1,0,0,0,0,1,0,0,74162.88601220606
0.05333275421249863,0.04042692840480084,0.04276089900000336,0.027830128624990735,0.02174530218750293,9840.942716242109,24815.925054381343,5217.8375728294295,33321.18832588644,74667.0009505423,0.3618405386164767,0.2061713427596255,0.3799549499574221,0.15323424117042936,0.20627389100009325,12149.48034757234,19844.957112600106,5452.438323536775,9206.822381814263,21430.192884417684,0,1,0,0,0,0,1,0,0,0,68083.89104994117
0.04815511648749487,0.049069871358865834,0.032585047999991845,0.032178675499992995,0.023233856250001784,20768.79246713199,12511.72883853206,18692.97926228016,18605.12077253496,37123.759762179645,0.3160934452850398,0.28063618108842886,0.257615416814737,0.2177580766803596,0.23868910483254985,20236.97593276537,16535.67518028928,10016.921422295187,8303.296134026588,12733.071852051038,1,0,0,0,0,1,0,0,0,0,67825.94052142746
0.05180764669999751,0.053352565923342705,0.03164016699999077,0.02766005212499065,0.02130254250000327,9026.059922529972,11167.793554530132,19394.459294791217,33828.48622178395,69667.90070018644,0.3492230249048223,0.3132277907529847,0.24396651701254968,0.1507489695713209,0.19688525111162394,10461.640349624275,17912.45810436206,9716.248215237156,8975.387560424324,18430.353842042627,0,0,0,0,1,0,0,0,1,0,65496.088071690436
0.05330775244999862,0.04151268195635834,0.029938291999988854,0.03326098049999355,0.023824870312501325,15409.816912784589,17489.08242211767,32320.604574202924,17418.845369017385,44058.02672437037,0.36293246008952657,0.21740780231661636,0.21907680595425946,0.23176467723242655,0.2492697406371959,19089.559332833902,15158.898671423794,13426.276270423816,8656.859302780293,16523.880165739367,1,0,0,0,0,0,1,0,0,0,72855.47374320118
0.053666868674998876,0.03957383632857707,0.039152923999999284,0.042503092124998344,0.024129392812501087,17135.655281968986,18389.84664273687,13793.388300083874,10201.962448507178,76801.46983240369,0.3652961718213568,0.19829954686020657,0.3404911562342648,0.33976203965517526,0.25442275949583965,21496.218713251325,13859.349740340858,11753.38186800751,9425.074662971034,30228.707549445524,1,0,0,0,0,1,0,0,0,0,86762.73253401624
0.048841528512495354,0.04980663269742273,0.03853752599999858,0.036666375874995306,0.019475407500004677,11699.33905756133,12285.502714222186,10885.844064023551,13101.847272414387,227652.8834950645,0.32274192386557815,0.2863118594226299,0.3326632865313613,0.2754968107038076,0.1533451291385723,11811.144194394066,16810.128757850256,8940.521663599784,8469.267268603682,45013.21007641521,0,0,0,0,1,0,0,0,0,1,91044.271960863
0.053232747162498546,0.0440288727266345,0.03285734799999216,0.04434687599999929,0.0184095787500055,8575.254584517872,15444.298331207405,31924.740517544113,7100.724007261932,358485.0011703116,0.3612897415887308,0.24016007539790263,0.26079034567968257,0.35866029618318457,0.12826560871054485,10554.58256047673,15651.141056253884,17485.87688109777,7237.62722292674,56170.58496253381,0,0,0,0,1,0,0,0,0,1,107099.81268328892
0.05431236872499933,0.042900033716681836,0.03112279699999019,0.02750543712499057,0.023714681250001413,7870.317386814418,16197.634993735173,26209.411233555802,30216.935500280346,71359.44249658112,0.37099791935292814,0.2288481457670604,0.23587677556069303,0.14857248814152096,0.2459588924513291,10149.979582259275,15293.165141285239,12316.353425519745,7892.45872467073,26625.160874825993,0,0,0,0,1,0,0,1,0,0,72277.11774856098
0.04493670778749253,0.04389099925977005,0.0412877560000017,0.04658492812500045,0.021516910312503107,28364.36706286187,14677.865359980493,9896.291811068608,7034.173091507954,104974.93899793371,0.2843654469259251,0.2382401946004637,0.36435369590808064,0.3799215864936618,0.2005855588667939,23218.51497538303,14740.368491589534,9509.886169170657,7969.089056546988,28996.746544664336,1,0,0,0,0,1,0,0,0,0,84434.60523735454
0.054632845862499564,0.05046584021086835,0.041219681000001625,0.03929483087499669,0.026261050312499448,9048.445919652291,12447.043839705824,27965.803477558078,16802.90596110991,36030.154685833026,0.37281498531645224,0.29156262094739904,0.3647767969099333,0.30443924565852115,0.2940981721338595,11780.483374742222,17591.57835517828,26821.594824559765,12823.489650747611,17776.241462557056,0,0,1,0,0,0,0,0,1,0,86793.38766778493
0.04653000192499368,0.05473130059198717,0.04287798800000351,0.029240990499991463,0.025415599687500096,14157.126471624391,10374.39470406459,5628.3088348809815,70293.65588717187,26807.849988655482,0.3002052128739951,0.32298362910637524,0.3822132708499836,0.17511933686943565,0.2783475780066338,12686.648961586556,17610.891799681474,5930.377837903885,22688.85908348386,12202.599450491509,0,0,0,1,0,0,0,1,0,0,71119.37713314728
0.05501469096249984,0.047704062327739896,0.039482406999999664,0.03225211762499303,0.017840602500005937,8630.088776601766,13687.004365337729,26194.018345935525,19151.852096227092,153108.0968905003,0.3766081123312198,0.27073199565537204,0.3445216159979348,0.21849474657985418,0.11419443666719477,11439.82491399816,16968.825224199416,22592.517976062823,8589.43944856622,20236.017245111492,0,0,1,0,0,0,0,0,0,1,79826.62480793812
0.04512535744999266,0.04764805123182622,0.03259321699999184,0.03106931287499242,0.026295108749999418,13299.730843973257,17485.27132605663,20025.05714955371,21170.03945527828,24788.182519383416,0.2864519563455058,0.2693019676157586,0.25743038698671633,0.2016878778773344,0.29594718988621366,10999.436602489708,21567.632082017706,10932.349341056852,8549.06734816795,12354.977478791152,0,1,0,0,0,0,0,1,0,0,64403.462852523364
0.054666939174999596,0.037863343630290036,0.04147019700000191,0.030056584624991885,0.025802263124999798,9033.86493007199,26957.591143396286,8143.442099317192,29123.00365859586,50355.40488105104,0.3735749455591244,0.18026600052733494,0.3661856543318849,0.18710933244788738,0.2860383819745233,11812.944586656184,17670.051745366203,7897.92022922544,10596.591457414259,23729.079720506452,0,1,0,0,0,0,0,1,0,0,71706.58773916854
0.05131215722499716,0.041318797393580214,0.03416711099999363,0.03338080712499361,0.018195210937505667,9644.19547311186,16876.18429779376,58136.065036937725,15633.499506701923,124383.01228189486,0.3446801630912469,0.21588388526626645,0.27904573845920033,0.2333554145737793,0.12341115474054026,10912.846504795081,14464.28595642169,35405.40909768698,7848.7107247178255,17769.871063926035,0,0,1,0,0,0,0,1,0,0,86401.1233475476
0.05487831771249974,0.038031376918031067,0.03557490199999524,0.03488443799999439,0.01770236531250605,8270.88882570658,20349.01795675015,16639.088682747613,14506.608115733428,343819.5253242322,0.37564788998314635,0.18332020065402255,0.29691753018571565,0.25344243758244733,0.11018682325249934,10916.698723752766,13620.381273653793,11251.656091768184,8204.613799691992,40906.124439456195,0,0,0,0,1,0,1,0,0,0,84899.47432832293
0.044766241224992405,0.05781191086723963,0.04019311000000046,0.041853709124997994,0.02336007281250168,15087.261357267505,9341.312768129561,9372.376316494754,28154.373993111396,42330.198433877245,0.2826293451577361,0.34238170227263415,0.3534163507234228,0.33371614629052887,0.2388097474368711,12212.775089679943,17759.71121818168,8487.263045869582,24995.67599736741,15248.801822905118,0,0,0,1,0,0,0,0,1,0,78704.22717400372
0.044711691924992365,0.04234853984922406,0.037766916999997714,0.03346971074999366,0.019723833750004482,14387.046114094539,15575.483421151488,25680.425365418152,15875.729948097336,99244.0789609938,0.2825443665956325,0.22381725316353027,0.3240896375818084,0.23410526680223828,0.1596677802223557,11643.648160069299,14181.317133324328,20207.394835282423,7917.014174271296,19737.570022989938,0,0,1,0,0,1,0,0,0,0,73686.94432593728
0.051782644937497506,0.046355487479972035,0.042287097000002834,0.0453248158749998,0.027044394374998847,10549.762381360486,19028.80661530636,10309.186874695468,9348.842719471068,60310.64756445137,0.34993743448634507,0.25898849444588623,0.3753370296919944,0.36778945499611254,0.3081661385107688,12251.08203709424,21931.082245517537,10494.376754714634,9987.65979192661,32457.15050387445,0,1,0,0,0,0,0,0,0,1,87121.35133312746
0.05005525043749623,0.03858287078548887,0.041184282000001585,0.03822025662499611,0.02441388093750087,11380.223579079748,19407.472048300475,24299.36829604505,13720.987877551388,73642.52422532195,0.33242601376208103,0.18811668031752557,0.3641449918968776,0.29331586782840435,0.2596085104012271,12115.824479044486,13530.514171862249,23514.259903575257,9843.250397782089,30155.664257565535,0,0,1,0,0,0,1,0,0,0,89159.51320982962
0.04762326081249449,0.047480017944085184,0.03151490899999064,0.036589068374995266,0.018379527187505514,11267.28751906665,13151.973220753192,71084.90124058152,11114.64349917004,127110.5079650943,0.31112933379189484,0.2675971319579712,0.24105013044028026,0.27254008890491493,0.12640851690389004,10676.45777706202,16034.748280815034,34442.44680366631,7070.531504144406,18999.096164086783,0,0,1,0,0,0,0,0,0,1,87223.28052977455
0.045964052937493276,0.051547285216586344,0.032157536999991354,0.035870108624994894,0.018381530625005516,23800.137666849394,11365.305362455976,21903.078574311796,14244.668035932831,80441.63702765077,0.2946502795368002,0.2999230786957739,0.25075013686306596,0.26509878435775164,0.12667103460514048,20609.959670868677,16871.59860919829,11325.594701014496,8654.44498856032,11816.01504105865,1,0,0,0,0,0,0,0,1,0,69277.61301070043
0.044484403174992186,0.05853574656827799,0.030973031999990016,0.03998673299999704,0.026603638124999187,13153.0511830144,9134.870918755998,80919.22930977358,10066.164716231557,19755.48156411809,0.2790856431914166,0.3491085447342987,0.23383204178488118,0.31254820272929074,0.3009598708804404,10442.8662945006,17921.400445386138,37721.222878110515,8020.083041751495,10167.077151950523,0,0,1,0,0,1,0,0,0,0,84272.64981169926
0.051000771637496924,0.05281399769340345,0.037140626999997,0.041668171124997905,0.019787943750004436,10262.953179158209,11612.79853088455,43795.91833349414,9221.446004637342,80709.79587134327,0.342426465561715,0.3092851553997933,0.31701450273395904,0.33055620914445977,0.16003326342779572,11475.771686396678,18195.53892739716,33316.579932468994,8088.5431596905755,15979.418722469716,0,0,1,0,0,0,1,0,0,0,87055.85242842312
0.04759144038749445,0.05505875007579024,0.036277435999996034,0.0464766976250004,0.02647541812499928,12189.890386574256,14010.259700760022,19023.410718158037,7555.9632603141845,40345.18707248367,0.31109936771703944,0.32502350328638313,0.305917238068597,0.3801954010894478,0.2977120460093683,11554.010301050756,24054.461448977054,13703.707811246635,8550.220494038203,20031.357445894955,0,1,0,0,0,0,0,0,0,1,77893.75750120761
0.04640499311249359,0.045174945919945204,0.03489959799999447,0.0316181961249927,0.019948218750004316,12765.428448201632,14199.062770683317,43015.505438994114,18395.162087180826,78470.02727438005,0.298933837299183,0.24883953818303667,0.287368181300196,0.21076979688508568,0.16447172323596507,11352.371058934183,15332.72955497273,27711.95637371464,7903.771809610145,16321.706069656711,0,0,1,0,0,0,0,1,0,0,78622.53486688841
0.05570564876250034,0.051904894521266,0.03301800499999233,0.04233688099999825,0.02653552124999924,7601.93279996782,16176.77448683622,36959.82349584,10204.801899567701,28646.941563080152,0.3822795015709624,0.3026354943571727,0.2632772638371471,0.33842279832810707,0.29992104538655195,10347.944165031173,24395.303258072625,20783.58395429888,9374.470898298006,14474.717517140072,0,1,0,0,0,0,0,1,0,0,79376.01979284076
0.05562382481250028,0.03939287740331748,0.035068423999994665,0.04639165937500036,0.0207475903125037,7732.720876503315,18735.897361161195,73530.92937406202,7078.496097084849,127483.90724490692,0.38140267560253754,0.19564701434843434,0.2905752013661563,0.37821300394515156,0.183376166049032,10505.849188574653,13869.72828900686,47808.56218147182,7972.539948054284,31228.825667386416,0,0,1,0,0,1,0,0,0,0,111385.50527449403
