Price per Oz_1,Price per Oz_2,Price per Oz_3,Price per Oz_4,Price per Oz_5,Sales_1,Sales_2,Sales_3,Sales_4,Sales_5,GrMar_1,GrMar_2,GrMar_3,GrMar_4,GrMar_5,Profits_1,Profits_2,Profits_3,Profits_4,Profits_5,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Disp_1,Disp_2,Disp_3,Disp_4,Disp_5,Total Profits
0.03203921875,0.0523170208218558,0.0311300000000016,0.0404500000000004,0.0364921874999976,32279.867958243707,9957.477584335507,19246.412867655104,12072.993948372214,17097.569514740968,0.131407237960967,0.3051009485752794,0.2362771912339631,0.3184185159595639,0.4496475570062015,8658.244261198464,15274.54958865484,9034.793013903882,10001.236395076874,17712.230490086233,0,0,0,0,1,0,0,0,1,0,60681.05374892028
0.0312943125,0.0398987083040392,0.0293843750000012,0.0206503125,0.0199218749999995,63296.96803123245,15871.839471977322,9913.937039797387,45041.95297629693,54696.63669328702,0.1208124061831475,0.2017942551422852,0.2100573540445484,0.0216921184619353,0.165630911852662,15262.91277062213,12269.954787669942,3868.765241579873,1237.4703885297165,11704.295105446325,1,0,0,0,0,0,1,0,0,0,44343.39829384798
0.0450042812500002,0.0468070624806173,0.037771250000003,0.0320296875000002,0.0363890624999977,14435.172981680977,18431.87299525847,9047.68386898081,25321.495611075134,10301.635939429245,0.285215795459366,0.2630760509310118,0.3244236730437445,0.2150175794442555,0.4476874877124004,11849.46601458472,21795.54925729971,7168.901828764172,11224.076868847049,10715.996214952833,0,1,0,0,0,0,1,0,0,0,62753.990184448485
0.0482178437500003,0.0462542083131575,0.0262912500000006,0.0400728125000004,0.0172453124999998,9887.16787079424,13777.248260061602,226929.8893847543,7550.195363923391,116688.18485321203,0.317243905050632,0.2580751587088762,0.1602143372751997,0.3142030536843117,0.0965326019013299,9664.516821716945,15773.949879346654,59678.98851867065,6071.424066591202,11826.279022767556,0,0,1,0,0,0,0,1,0,0,103015.158309093
0.03301190625,0.0574134999958344,0.0243181250000002,0.0460653125000005,0.0286078124999985,26197.06544638008,12064.382568917028,73520.02798272,5387.13452566241,14932.105186157729,0.1441795867555494,0.3406743025309001,0.1237362898990014,0.3749031609161373,0.3350303871374396,7971.075450145804,22647.476283200365,14321.241729384034,5980.768854105346,9154.85732571501,0,1,0,0,0,0,1,0,0,0,60075.419642550565
0.0470358437500002,0.048093958315797,0.0406675000000035,0.0400887500000004,0.0251249999999989,24896.35466773773,12836.860556434998,9041.818728076152,11778.709136054324,45582.62722039048,0.3054258169902853,0.2729370638034306,0.3581431915876825,0.3144398903513152,0.2754017876747221,22896.339348118643,16171.618054010787,8418.677645385716,9473.874556250228,19629.603698747665,1,0,0,0,0,1,0,0,0,0,76590.11330251304
0.0371427500000001,0.0434759999758382,0.0421856250000039,0.0462990625000005,0.0296437499999984,25579.06844812957,14096.254738106709,7171.156883042259,9524.95798934056,74407.3804277109,0.1982411835378867,0.2347757410785913,0.3744635671261005,0.3773262482642996,0.3520161625491616,12076.62121148017,13808.36947935201,7311.152908329097,10625.620222099342,49384.85674926068,0,0,0,0,1,0,0,0,1,0,93206.6205705213
0.033079625,0.0562427499941548,0.0449200000000044,0.0386012500000003,0.023742187499999,68404.56333078991,9191.502397981956,3585.66325801178,11279.010917287724,42761.91631710887,0.1465002938629693,0.3338092397657124,0.4032852377429969,0.2972568483469343,0.2476379838145802,21249.994054370003,16572.916938972474,4141.370082130036,8325.44164731529,15893.810541025545,1,0,0,0,0,0,1,0,0,0,66183.53326381336
0.0321069375,0.0583333749971542,0.0301150000000014,0.0258990625000001,0.0230296874999991,58676.57024924237,8323.491934719179,12352.164187430722,26069.00658959716,20494.949988143344,0.1321947705804396,0.3470434942526185,0.2213957286593949,0.1219701185412067,0.2325215507059039,15934.568987125169,16181.727541434544,5252.539875046181,5251.918838531149,7037.832994777539,1,0,0,0,0,1,0,0,0,0,49658.58823691458
0.0451766562500002,0.0472995208146572,0.0311037500000016,0.0339209375000002,0.0339187499999979,12847.461486946542,13052.67307394436,23390.55347983835,18647.843962950086,29648.488193082416,0.2873510327356962,0.2665071894497152,0.2353992710123994,0.2412786637669558,0.4139617475118541,10683.427832444111,15786.855695822678,10984.509832664557,9771.944422684865,26910.11938342885,0,0,0,0,1,0,0,0,0,1,74136.85716704506
0.0332827812500001,0.0535295833235955,0.0402300000000035,0.023365,0.0364124999999977,33476.254082869535,9710.48362432645,3061.7224483344844,53637.14429792369,16220.737797632131,0.1481066047478497,0.3150019738964216,0.3526621296933173,0.0768057448331751,0.4484400967095289,10557.589576303946,15697.550839582009,2770.889976219805,6175.728293589171,17088.711683364014,0,0,0,0,1,0,0,0,0,1,52290.47036905894
0.0303585625,0.0547467916586752,0.0430168750000041,0.0465115625000005,0.023999999999999,44205.57321012549,9091.340836168942,6196.457515113857,6246.866533445606,99124.04372400657,0.1070628473326722,0.3223493426068939,0.3827767567186299,0.3796840146322088,0.2515742240798769,9191.796326631362,15421.251636611903,6534.287162608343,7055.5607837242405,38184.86223079131,0,0,0,0,1,0,0,1,0,0,76387.75814036716
0.0557530937500004,0.0536782499904755,0.0266850000000007,0.0202890625,0.0291421874999984,12639.083440215592,11283.391416808958,29770.756618952742,73758.5781288429,7532.797330191964,0.3822458248343652,0.3154012505051356,0.1662788011161219,0.014407827891182,0.3430155116149687,17248.920697328478,18344.36551201404,8428.603459191896,1384.5417132814364,4815.458318105639,1,0,0,0,0,1,0,0,0,0,50221.889699921485
0.02949053125,0.0465887083136374,0.0267943750000007,0.0303084375000002,0.0180421874999997,37292.939141372735,11743.932376163217,64926.7703601651,16119.73524152167,75980.18883205332,0.0929534800758164,0.2609222135236617,0.1693328676649134,0.1901502314087882,0.117853579036801,6497.085468658172,13713.456026284251,18751.4465679489,5905.00854151257,10281.836085870173,0,0,1,0,0,0,0,0,1,0,55148.83269027408
0.0514375625000003,0.0419893333070386,0.0241300000000001,0.0441262500000004,0.0200203124999995,7970.459628077986,16510.0441087711,148360.61834722303,14995.601648854708,86356.5398004335,0.3457038015886804,0.2214015227518633,0.1213755914472486,0.3561468550423849,0.1662775672149319,9089.919718165023,14741.684599435132,28255.46790529483,14985.064907112364,18548.6060515608,0,0,0,1,0,0,0,1,0,0,85620.74318156815
0.02845628125,0.0495666874845766,0.0295856250000013,0.0399878125000004,0.0377437499999975,42995.45500159973,10501.443682419946,58212.79398798489,9489.03156082186,10941.483471352793,0.0775569911491807,0.2854102853989842,0.2135709549005789,0.3130656710681224,0.4659708991341777,6060.436385866563,14262.2217197738,23142.0316947674,7576.366714467012,12348.097950337677,0,0,1,0,0,0,0,0,0,1,63389.15446521244
0.0552421250000003,0.0496270833179966,0.0406543750000036,0.0416134375000004,0.0179624999999997,8726.566387449126,17408.919763825248,14096.697314109091,9644.266201101786,135412.8677887914,0.3782228776500397,0.2849028931441621,0.3576767103410489,0.3301955295613029,0.117050826936615,11666.924675446946,23658.28588121351,13259.443028924105,8514.74446274554,18329.56932692496,0,1,0,0,0,0,0,1,0,0,75428.96737525506
0.0293981875,0.0601777708331337,0.0263918750000006,0.0430053125000004,0.0191156249999996,37175.71420281826,10440.748908525782,47942.00423004852,5134.111776922895,53506.24904229954,0.0920523124413491,0.3579413253255231,0.1610262254982372,0.3446965899260359,0.1452471732459598,6451.447617467921,21591.69111529531,13007.481631201726,4900.397197670352,9477.749127961824,0,1,0,0,0,0,0,1,0,0,55428.76668959714
0.0384848125000001,0.0564518124944547,0.038125625000003,0.0384365625000003,0.0369140624999976,22032.10036796724,9272.097248316446,30334.77198446228,14142.332056556026,8286.362137856944,0.2141582223049449,0.3354875008200422,0.3288215388182482,0.2954202574410582,0.4554706784910215,11616.310676895548,16865.592516341505,24286.20472001656,10326.017948940069,8911.701108427127,0,0,1,0,0,0,0,1,0,0,72005.82697062081
0.02882565625,0.0599965833328737,0.0358637500000026,0.0363700000000003,0.0380671874999975,46349.48677320345,7922.960038770949,7805.6286882155555,14006.083722036956,11763.92829827956,0.083586690593032,0.3580903252923741,0.3005873336761077,0.2717735783550199,0.4697724392820009,7164.963217728246,16340.509732319835,5387.025329129318,8855.691776191672,13358.949333697352,0,0,0,0,1,0,1,0,0,0,51107.139389066426
0.0562148125000004,0.0386675624689395,0.028443750000001,0.0267915625000001,0.0248296874999989,6834.04019733253,19347.55020511701,31865.19299910625,93351.84132786129,34155.61900554694,0.3859667411554232,0.1881873754561104,0.1965148219853891,0.1375479014907191,0.2674662353235384,9488.926424734442,13530.806862402307,11298.003346952784,21539.44998705096,14640.693751718916,0,0,0,1,0,0,0,0,1,0,70497.8803728594
0.0563625625000004,0.055341458326195,0.0323418750000018,0.0383143750000003,0.033337499999998,7140.725631124852,10795.363810325978,82177.67838913182,14934.873892210822,10263.82320769509,0.387633088529131,0.3263680747376955,0.2537170461340539,0.2935784693874171,0.4061016179634336,9990.68557469124,18725.967537903463,43398.617239226616,10706.726010862492,8854.93374797374,0,0,1,0,0,1,0,0,0,0,91676.93011065754
0.0372104687500001,0.0510208333199962,0.0250793750000003,0.0220209375,0.0162093749999999,19273.105360248435,14695.446978628815,27687.727748074965,33361.74954296275,83567.90393753318,0.2000819003262759,0.2957423276306527,0.138350141223996,0.0501818031768797,0.0678918228206774,9209.241935794347,21286.556997746364,6144.96514877679,2392.339822313327,6157.937373742538,0,1,0,0,0,0,0,0,0,1,45191.04127837337
0.0418892187500002,0.0594019166653539,0.0268512500000007,0.0317853125000002,0.0223640624999992,14564.776821371755,9065.398428116774,104910.73846117262,15656.520558471742,24228.554218627745,0.2515722946814386,0.3535690438181157,0.1700705718308398,0.2122456116208834,0.2184147610963818,9818.081393335518,18283.45147820317,31288.55828408257,6750.869137932061,7654.955624454057,0,0,1,0,0,0,1,0,0,0,73795.91591800738
0.0484764062500003,0.0498082708182565,0.0423868750000039,0.0340271875000002,0.0364828124999976,12591.17333948234,12227.708412219106,17361.547783112954,23470.4220363532,14430.229709059826,0.3191849644411099,0.2859568467896611,0.3755925669401606,0.2405993481294772,0.4483659438122851,12460.648142622187,16712.275013518116,17646.28540795336,12260.610231199033,15121.872493098335,0,0,1,0,0,0,0,0,0,1,74201.69128839103
0.0529704687500003,0.0454226041452977,0.0413543750000037,0.0350153125000003,0.0364781249999976,18649.886607815068,14601.37917658365,8121.256360559162,27330.289398130677,12787.796748907112,0.3590403615739494,0.2514406948122369,0.3649414212028518,0.2544941226040973,0.4485521425244819,22683.838316473444,16012.97093614068,7851.31916085081,15553.67320852669,13356.334501634556,1,0,0,0,0,0,0,0,1,0,75458.13612362617
0.0569781875000004,0.0378870624678197,0.0432575000000041,0.0293575000000001,0.0172406249999998,8124.994688750205,20087.34744553248,15980.839177979677,25958.47766213087,193378.2580173196,0.3914403382678528,0.1823531672353452,0.3854807888186194,0.1766630459422972,0.0972897063186822,11591.534619515533,13326.254992176213,17105.93665930039,8544.739477607422,21215.67769721376,0,0,1,0,0,1,0,0,0,0,71784.14344581332
0.0393282187500001,0.0440567291433381,0.033348125000002,0.0270465625000001,0.033187499999998,19383.25749154536,14425.558477974657,28810.09994953791,33319.80864268611,11867.835500293835,0.224531713730638,0.2397865026127862,0.2681320440521409,0.1404466274788999,0.4028239483815511,10961.48703332095,14613.24408978784,16678.661998185347,8000.172155169611,10072.769860610197,0,0,1,0,0,0,1,0,0,0,60326.33513707393
0.0485625937500003,0.0416362499731987,0.0347350000000023,0.0204378125,0.0175406249999997,11285.079546524956,22273.82544426434,7810.187765302352,59058.08164551962,114673.47145373849,0.320262901079984,0.217898893665339,0.2861975463528981,0.0189048570133336,0.1044215237737824,11235.930553700857,19382.56540725732,5053.748443409028,1473.917625255072,12787.63744517238,0,1,0,0,0,0,0,0,0,1,49933.79947479466
0.0517761562500003,0.0522937916551558,0.0369487500000028,0.0408590625000004,0.032812499999998,9827.293654975098,11557.150678579052,53949.67061111215,12866.692819728303,15305.245399725332,0.3486385665367746,0.3049372529034221,0.3132755988690983,0.3234419907887253,0.3982340747828107,11369.727240270402,17700.676548008312,40086.24504538856,10923.649488624284,12768.647762718205,0,0,1,0,0,0,0,1,0,0,92848.94608500975
0.02658478125,0.0450369999780778,0.0399718750000034,0.0261275000000001,0.0173999999999997,60678.78128371102,16265.298487838974,3333.438171237843,23711.67108833653,114305.02847675644,0.0467646173710376,0.2482485170357054,0.3500335583457548,0.1261147349485776,0.1018203802204733,4768.6231032364,17459.27229394418,3009.4825481117987,5028.229785339346,12563.775221802562,0,1,0,0,0,0,0,1,0,0,42829.38295243429
0.02680640625,0.0585284999974341,0.0366775000000027,0.0205546875,0.0309421874999983,55623.502297016326,7835.711056204865,8243.36957362249,59724.81739358157,7371.57262566054,0.0502281926461507,0.3475574946469278,0.3109413698533611,0.0201605584002797,0.3710718890393786,4819.043381549419,15305.747758738413,6008.842845729152,1661.6352113973928,5421.926063873792,0,0,1,0,0,1,0,0,0,0,33217.19526128817
0.0315651875,0.0558524999935949,0.0360781250000026,0.02194125,0.0345374999999979,36198.3440840521,8867.33468139662,4280.047543101098,137753.1786907593,7768.003750428562,0.1244602854363127,0.3294389567700235,0.3029189873319209,0.048517955485648,0.4236150255249476,9099.687783099112,15675.900276942366,2980.483652618321,9301.727622314598,7328.712273920183,0,0,0,1,0,0,0,0,0,1,44386.51160889458
0.0504525625000003,0.0583751874972142,0.0443075000000043,0.0339687500000002,0.0281015624999986,11406.23943062655,9549.278654975697,5394.408494585303,21579.933897844367,38971.64888172478,0.3368652215508674,0.3481288492643236,0.3965514964332174,0.2412741774937281,0.3261658032512688,12414.224365948436,18618.05041625229,6035.628890855562,11317.74366968899,22617.77048644613,0,0,0,0,1,1,0,0,0,0,71003.41782919141
0.0496337812500003,0.0571765624954945,0.0242787500000002,0.0434196875000004,0.024093749999999,8784.989627126042,10148.060447707314,112511.03610309592,17122.762678140214,25364.895458506828,0.3298381993501001,0.3393440455340008,0.1236978174089593,0.349858165420952,0.2536901155817889,9203.54446898944,18921.71046722404,21601.86966498948,16744.299894943644,9847.608883396802,0,0,0,1,0,0,1,0,0,0,76319.0333795434
0.0549404687500003,0.0429092083083584,0.0271225000000008,0.0437756250000004,0.0267703124999987,6951.5360275795765,16234.027962933378,214503.28198304653,8262.965234593947,34398.95166566216,0.3763527238623522,0.2294444668687691,0.1740542305152586,0.3524218642436239,0.3029002623964387,9196.63360613282,15346.654332480171,65430.77608431551,8148.263250267385,18053.07043218477,0,0,1,0,0,1,0,0,0,0,116175.39770538064
0.0458661562500002,0.0505469583193163,0.0402037500000035,0.0209053125,0.0364218749999976,14183.645902480572,12146.377180742216,3861.188879149137,87065.69126000183,11991.394892306687,0.293555350862987,0.2914283160788365,0.3523003823643773,0.0286859132579068,0.4476712720876645,12238.078417912116,17185.25375467736,3490.360431136289,3297.721000925012,12507.972068541074,0,0,0,0,1,0,1,0,0,0,48719.38567319186
0.0427757187500002,0.0422448541407386,0.0349843750000024,0.0295381250000001,0.015478125,30252.270407496053,15382.24793288262,10465.648181719878,18502.06659013476,244765.78333444183,0.2623783936942923,0.223855276969667,0.2894110182925337,0.1804147853247628,0.0468866718030418,21718.13128456044,13970.501319796194,6771.414839608719,6298.436343100179,11695.08829802416,1,0,0,0,0,0,0,0,0,1,60453.57208508969
0.0548173437500003,0.0506631041528163,0.033011250000002,0.0298621875000002,0.0318187499999982,7938.221265292369,12339.537090081689,19009.28417851713,69438.73493675937,15808.15139912745,0.3746276673760296,0.2931946872961266,0.2622009650496214,0.1863771840745509,0.3848305107674344,10435.942767427056,17606.439201309735,10629.975880009368,24737.49611301959,12283.837035332686,0,0,0,1,0,0,0,0,0,1,75693.69099709844
0.0548973750000004,0.0594901874988139,0.0294368750000012,0.0383728125000003,0.0227859374999991,7300.443677202911,9506.474772836493,44671.243401069885,27191.625031632084,30011.648838595745,0.3759504120279936,0.3546446062828633,0.2110058879196577,0.2959680285627939,0.2285122138792476,9625.063440550915,19257.21526977368,17714.376668918503,19573.874228133045,9893.958759119078,0,0,0,1,0,1,0,0,0,0,76064.48836649522
0.0414952187500002,0.0376547708008198,0.02366625,0.024289375,0.0379171874999975,13982.762699857762,18448.898655254,45803.417097844416,99651.51317019746,9166.95867323244,0.2486365725675912,0.1789758771168129,0.1112060431696692,0.0941831352642936,0.4674722321927951,9221.08067419145,11945.386830525673,7862.95244756685,14322.73754068296,10359.26840984689,0,0,0,1,0,0,0,0,0,1,53711.42590281383
0.0439269375000002,0.048028916649037,0.0399368750000034,0.0364125000000003,0.0285984374999985,15860.548661941848,12965.960108308664,7928.812757620998,15761.771979327152,50885.689161917566,0.2743231831108446,0.2728453826120661,0.3492216701134998,0.2718120663560564,0.333281402087749,12250.84655645124,16353.859314232195,7105.852996093341,10043.69910420646,30966.517467489102,0,0,0,0,1,0,1,0,0,0,76720.77543847234
0.0334490000000001,0.0455852083121976,0.0447668750000044,0.023375625,0.024285937499999,35011.570264237904,17166.839996251787,2322.924084555985,46136.394447277286,37451.55660570804,0.1508278727002176,0.2524878969071294,0.4014700429193818,0.0762499103082285,0.2587259748947311,11300.458791831385,18949.80405277942,2663.9117268359105,5164.695790953857,14741.684563169994,0,1,0,0,0,0,0,1,0,0,52820.55492557056
0.0453551875000002,0.0462634999798375,0.042811250000004,0.0219465625,0.0282093749999986,15135.649604838138,18937.43767811624,3123.0174491533157,67536.53111500575,19823.556549440567,0.2888796644580253,0.2576008819080422,0.3807568144370073,0.0500680369059481,0.3290078316299589,12688.32254957287,21663.030713035045,3274.845831057696,4610.347492787445,11646.978116302049,0,1,0,0,0,0,1,0,0,0,53883.52470275509
0.03319659375,0.047982458315637,0.0335012500000021,0.0462618750000005,0.0319968749999981,29917.182243055133,15692.965215507817,17340.71938693723,6775.853768480642,19626.46644859248,0.1471271856685809,0.2725650747975174,0.269809417627732,0.3776877562357833,0.3868660366546311,9375.231085833851,19697.127917284844,10076.222224708914,7583.891157852765,15701.168565725508,0,1,0,0,0,1,0,0,0,0,62433.64095140588
0.0274405,0.0556527291599749,0.023714375,0.0358228125000003,0.0182859374999996,80159.27020587036,8536.17347188057,46005.42206115066,9238.066228982578,54673.36203278723,0.0609551853092361,0.3291418354356457,0.1121505753152789,0.2645667140277909,0.1238760512049862,8533.036214174477,15009.364587943252,8051.686238670522,5622.350371277786,7961.138695117431,1,0,0,0,0,0,0,0,1,0,45177.57610718346
0.0366871875000001,0.0464446874800974,0.0413937500000037,0.023396875,0.0310453124999982,25670.04564652567,12601.142020758343,3008.3014606465185,52464.53050559149,27385.88978406784,0.1929150158629908,0.2594504630989292,0.3655305615079685,0.0776477263645693,0.372432990794041,11639.425979534382,14570.966445558925,2912.0757022932416,6105.1818159443055,20203.40807535364,0,0,0,0,1,1,0,0,0,0,55431.05801868449
0.0422278125000002,0.0374549999671998,0.0391887500000032,0.0448646875000005,0.0300656249999983,17397.877466262034,18674.552769170896,13373.513685342485,21068.85454308032,42780.48593912159,0.2569828711585941,0.1772044487468868,0.3412592782036611,0.3637656023137298,0.3583157963879685,12088.329346050512,11911.272671885466,11603.289499948249,21972.7866482894,29417.471520990683,0,0,0,1,0,0,0,1,0,0,86993.1496871643
0.0410396562500002,0.0569163958284546,0.0396350000000033,0.0282843750000001,0.0247640624999989,18979.65558123474,9322.260784001246,15146.1504046765,28480.637959620468,31662.697692689067,0.2428542143033602,0.3379312393496027,0.3462656044792008,0.1604526452474667,0.2666273283537922,12136.99006684852,17231.05014751941,13279.148667811269,8327.004267116132,13435.183042400628,0,0,1,0,0,0,0,0,0,1,64409.37619169597
0.0534629687500003,0.0501567083187564,0.0449025000000044,0.0464106250000005,0.0269296874999987,10037.054862755896,12437.21206002988,28199.79043552186,9269.510550057195,42617.247019775,0.3643429033027133,0.2892891199193452,0.4030660090445093,0.3788740799990714,0.3074699354969942,12525.995282086042,17309.013695531434,32771.82429570918,10418.490311123063,22144.21385549419,0,0,1,0,0,0,0,1,0,0,95169.5374399439
0.0526134062500003,0.0569117499951146,0.0297912500000013,0.0447903125000005,0.0216609374999993,8394.847948496836,10099.921772036208,166529.29943027606,7104.443529411614,45948.30427326665,0.3563365296892156,0.3366690270362108,0.2170041461950544,0.3637771985768321,0.2049595165662776,10073.432062365611,18571.94755030407,69794.92724400335,7410.301335507654,13081.819979588432,0,0,1,0,0,0,0,1,0,0,118932.42817176912
0.0501816875000003,0.0528605833226357,0.0363012500000026,0.0260903125000001,0.0287249999999985,10536.787977644644,11215.636343718486,9100.63760138183,118232.22020322544,14046.646052733016,0.3348617157350527,0.3092388877556043,0.3069460398554005,0.1247526069093722,0.3367568473671986,11330.398446610294,17601.520107642547,6541.258853162143,24750.76490553941,8654.264589091763,0,0,0,1,0,0,0,0,1,0,68878.20690204616
0.02654784375,0.0424539166410385,0.0447143750000044,0.02470375,0.0165140624999998,123532.80205375244,13233.836117955005,1902.937729808073,28315.251752504064,161748.88157618148,0.0451495115587221,0.2250670106815533,0.4006114881390761,0.1005940363892195,0.0771672335441534,9491.30868250662,12146.050256345234,2175.426595059623,4509.944512794279,13875.779830818848,1,0,0,0,0,0,0,1,0,0,42198.509877524615
0.0426156562500002,0.0395549166368793,0.0353343750000025,0.0287837500000001,0.0231890624999991,16161.1731521399,17667.137952987927,9824.940060036635,25013.291279196488,103322.2604901596,0.2608120217947899,0.1969691450071609,0.2929362334666763,0.1682177512206796,0.2363691631125635,11482.71872318794,13189.551224981851,6488.63575406579,7748.798695922122,36730.305002158966,0,0,0,0,1,0,1,0,0,0,75640.00940031666
0.0469681250000003,0.0454783541453777,0.0392806250000033,0.0423359375000004,0.0200906249999994,13135.352178827334,19049.898149910376,11298.54472338844,8737.25517105088,147406.60845453822,0.3037614088937001,0.2517147928381356,0.3424103740450612,0.3372333344162141,0.168361164446415,12005.820490287097,20937.886709213388,9695.661970129306,7981.434298724696,30040.530564430712,0,1,0,0,0,0,0,0,0,1,80661.33403278519
0.0400423437500002,0.0396942916370792,0.0323375000000018,0.024555,0.0255093749999988,18107.44394916861,16734.622805492192,36598.41583827794,37403.38698721038,31286.065768479257,0.2330644124148542,0.1999440869132324,0.2537231140528449,0.0986544498044461,0.2801298763076821,10803.669745527231,12742.388874871856,19169.29165429193,5861.508692048015,14103.235970263491,0,0,1,0,0,0,0,1,0,0,62680.09493700253
0.0490735625000003,0.0530603541562556,0.038099375000003,0.0446309375000005,0.0386249999999974,11489.898104824824,11073.749858223762,14884.901002229632,13266.154040384092,18451.509187665764,0.3251775469211203,0.3104826500260062,0.3270274222387369,0.3605216140272537,0.4759764440497411,11735.067431064765,17498.94060644084,11824.018124441129,13629.743507831125,21811.156454458767,0,0,0,0,1,0,0,0,1,0,76498.92612423662
