Price per Oz_1,Price per Oz_2,Price per Oz_3,Price per Oz_4,Price per Oz_5,Sales_1,Sales_2,Sales_3,Sales_4,Sales_5,GrMar_1,GrMar_2,GrMar_3,GrMar_4,GrMar_5,Profits_1,Profits_2,Profits_3,Profits_4,Profits_5,Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Disp_1,Disp_2,Disp_3,Disp_4,Disp_5,Total Profits
0.040048500000000105,0.055104520825855104,0.027297500000000804,0.0411140625000004,0.0316968749999982,16559.502643314245,9784.96213187724,56884.063038531865,9164.077847917843,22278.887008831505,0.23327193166349197,0.3256360002444713,0.17617755009540964,0.3253645058001853,0.38207291802347826,9924.967289837083,16868.94275115599,17745.74802934864,7855.694236400608,17250.215857235475,0,0,0,0,1,0,0,1,0,0,69645.56816397779
0.0482116875000003,0.05379904165731541,0.035732500000002505,0.030621875000000208,0.021749999999999305,11691.468495562824,10797.52353676773,14069.223149805744,21623.238952435117,76166.07169905129,0.31586812758475125,0.3157570733255548,0.29917405996104424,0.1947351107947887,0.20768012992857166,11406.737828084822,17625.558040428015,9640.044132112518,8259.937205043867,22635.593322123943,0,0,0,0,1,0,0,1,0,0,69567.87052779316
0.036336281250000095,0.05818006249693421,0.030819375000001495,0.025102187500000102,0.0388406249999974,43585.525152076014,8969.151688471096,12269.946535651034,41200.56615215821,3618.4381411279787,0.18849768941657905,0.34582437740889077,0.23172621757465026,0.10860241286015304,0.47893159125829676,19046.857675093535,17339.821724954243,5586.392168570477,7319.363705144833,4252.466344040261,1,0,0,0,0,0,1,0,0,0,53544.90161780335
0.04580459375000019,0.0534320208234555,0.030504375000001395,0.0433134375000004,0.025818749999998794,12288.473195127113,10727.032338347364,121006.62277641434,8144.068090543899,28435.285725902966,0.29368837336134884,0.31372266652705055,0.2270374382736235,0.34757200376617853,0.28732936949362586,10566.401448093955,17264.232580278505,53114.59809650681,7831.255876205862,13579.780328105695,0,0,1,0,0,0,0,1,0,0,102356.26832919082
0.0323285625,0.037385312467099904,0.03206625000000181,0.024236249999999997,0.018107812499999695,31990.21023531453,17205.31385690713,10565.246883609741,69783.9828121023,105945.77231478562,0.1351410888153177,0.17694481911446416,0.2501061562919028,0.09238141342539863,0.12007025566831109,8929.58442690773,10930.255855756732,5519.647349586677,10159.871970967284,14616.703590079644,0,0,0,1,0,0,0,1,0,0,50156.06319329807
0.0418584375000002,0.0583426666638342,0.0389350000000032,0.03294343750000021,0.038109374999997496,17433.745053738046,9022.279768206337,7453.588717878586,23126.348707890116,12186.532366217885,0.2530939534324161,0.34708422774781167,0.3384283500641061,0.22802562940442977,0.46885368711799325,11798.726838200757,17528.85360282036,6229.191698024725,11091.731225639833,13847.688860473656,0,0,0,0,1,1,0,0,0,0,60496.192225159335
0.04999084375000029,0.054584187491775196,0.026002500000000504,0.022233437500000005,0.021215624999999298,8965.79667338029,14434.185404335354,33537.33599965188,54842.62829087981,23076.541299346725,0.3324773266928177,0.3212972762305811,0.15413863802614255,0.054473646937156416,0.19469781667402772,9532.892791954479,24295.260477907257,8683.72705456788,4412.66381545505,6096.255688835218,0,1,0,0,0,0,0,0,1,0,53020.799828719886
0.0437853437500002,0.05486758332551509,0.040610625000003495,0.03254500000000019,0.021918749999999203,16167.24072590452,10123.023299200326,7594.8071972156695,18830.248028676222,88054.88604107627,0.27294281398385223,0.3234373307240359,0.3575082383965275,0.22273740541836792,0.21135235156619678,12369.28145618844,17241.702034102083,7048.0657733845555,8695.13925309528,25187.72080390473,0,0,0,0,1,0,0,1,0,0,70541.9093206751
0.05314284375000029,0.03872795830235949,0.037924375000003,0.03848968750000031,0.029854687499998405,9290.648782693434,19017.670737243854,38360.699600657565,14888.65454011476,46785.24600558343,0.3607680788357745,0.1904562984758552,0.3261550699768415,0.29607350328493337,0.35534510014213716,11410.295752957216,13460.62537455256,30646.0111521676,10827.097798204817,31515.836110428976,0,0,1,0,0,0,0,0,0,1,97859.86618831118
0.045072000000000195,0.05588037499363489,0.0327793750000019,0.0342184375000002,0.03773906249999749,13054.973748479144,13435.970991941591,18209.55805404826,19865.238096294754,6069.830211709639,0.286812406785214,0.3313315934691784,0.26023704555727134,0.24424720786150977,0.46516419799517505,10808.176873119297,23889.51797370673,9862.922316438046,10693.763568265927,6781.062261820151,0,1,0,0,0,1,0,0,0,0,62035.44299335015
0.0412735937500002,0.056191645827414795,0.026076875000000495,0.0396637500000004,0.033192187499998,14915.155699422236,9556.350144791055,56875.87813493763,12377.34120234138,16790.4198768328,0.24615408342849013,0.3327036167010005,0.1560629418630847,0.30936466389956674,0.40414310938973663,9696.234696985517,17156.96750320731,14758.174907833256,9714.609555514986,14427.256283063003,0,0,0,0,1,0,0,0,1,0,65753.24294660406
0.05505743750000029,0.06004768749961371,0.038698750000003106,0.04317531250000041,0.024248437499999,16187.719092273892,9388.460874871394,15439.931623848772,9979.886441986577,46834.64583546205,0.3770965829738868,0.358014399622374,0.334558075092391,0.34734197166731406,0.25631103708896646,21522.190522196062,19368.556204933127,12803.722717176015,9578.798398214298,18946.496608217913,1,0,0,0,0,0,0,0,0,1,82219.76445073742
0.052484125000000305,0.054486624991635195,0.042601250000004004,0.043648125000000405,0.0324093749999981,10031.541671958807,14715.330764925988,9545.125653950692,11553.96804115783,17632.082530400185,0.35486065398416144,0.3217897625657124,0.37865311915075045,0.3516746912506789,0.3937675392107757,11956.909510524982,24738.228536824903,9845.04814859253,11360.137422270103,14542.04263425101,0,1,0,0,0,1,0,0,0,0,72442.36625246353
0.0398576562500001,0.04781056248205699,0.023793125000000095,0.0363434375000003,0.0380765624999975,15571.070732837674,12333.81513437922,72931.54662261035,38221.82156853088,6333.0446909392695,0.2305902542216572,0.27040343056499105,0.11398936222438547,0.2711547848564927,0.4682828015669594,9159.877095729906,15330.36999777809,12642.001295864151,24082.020434251608,7223.627407198525,0,0,0,1,0,0,0,0,1,0,68437.89623082228
0.04899353125000029,0.052790895822535704,0.0365943750000027,0.022026249999999997,0.027876562499998595,11334.959352886899,15114.54781685959,8279.432874666052,63830.04296979112,13165.105166969146,0.32359116774170094,0.30901169512503507,0.3095909569693583,0.05053417503207678,0.3221682368200888,11509.91727735891,23677.182799359536,5992.8361254288,4551.452009988218,7558.693666673724,0,1,0,0,0,0,0,1,0,0,53290.081878809186
0.03894653125000011,0.05775729166299431,0.0249262500000003,0.04404656250000041,0.015993749999999904,17069.7434484659,8997.78230625096,75423.00552763396,4870.589683989225,265579.2601462248,0.21919334729061368,0.3432900613008167,0.1365396229614384,0.3546828042646514,0.061269834486115525,9301.192666713368,17135.529108376726,16257.666413380923,4852.737219364354,16510.5601998806,0,0,0,0,1,0,0,0,0,1,64057.685607715975
0.0532598125000003,0.04100906247229891,0.0431962500000041,0.021303750000000003,0.0175453124999997,9913.305849586981,17346.356726694907,11598.62718835513,62938.572359625476,118726.27293757173,0.36150052185871945,0.2123470140619747,0.38556847958997453,0.03579579809339333,0.10430001171103565,12238.449577380206,14508.564977831202,12420.088575188467,2804.769671523355,14153.175607496927,0,0,1,0,0,0,0,1,0,0,56125.04840942015
0.031158875,0.0564471666611147,0.0268906250000007,0.04381281250000041,0.0247968749999989,32059.784125895352,8729.03817319017,136747.46231109483,5832.444557503725,26286.91901749693,0.11871548260914397,0.3352236784523191,0.170228395762513,0.3532496902063035,0.2687553549118118,7580.5302309902945,15857.577964096507,39218.4660139182,5759.463288658489,11275.398805405457,0,0,1,0,0,0,0,1,0,0,79691.43630306894
0.034310875000000095,0.054848999992155104,0.026361250000000603,0.024916250000000004,0.03711093749999761,46903.13707453889,9413.586618218756,23022.799539121104,44234.54643737527,3971.947262707031,0.1621519893326187,0.3232572350836259,0.16117264114089797,0.10462611882882124,0.4576776632605679,16690.473214384467,16039.83321414247,6444.776782655574,7484.2648924361165,4314.713134490279,1,0,0,0,0,0,0,0,1,0,50974.06123810891
0.05474346875000031,0.03927616663647939,0.0338556250000021,0.0252721875000001,0.025017187499998896,15039.193179817255,18724.02929202608,13284.40933038682,41468.34779528475,36212.720619101274,0.37420982898758115,0.1943146933444592,0.27408799629362385,0.11084229089113556,0.2715351814175901,19727.0506488369,13722.781869334869,7869.137568815618,7584.191687908945,15694.60731004683,1,0,0,0,0,1,0,0,0,0,64597.76908494316
0.05591931250000039,0.05181527082113601,0.029323125000001206,0.025282812500000102,0.0166593749999998,13428.843608962266,12334.976707689324,26416.919971330386,31090.79606329262,71559.36680716104,0.3836928624985328,0.3026412414950644,0.20962538017887059,0.1110740277972302,0.08201822837276987,18433.720001233814,18579.022054347643,10367.308397117149,5683.88419938143,6220.605040580966,1,0,0,0,0,0,1,0,0,0,59284.539692661
0.0351111875000001,0.0385188958020596,0.04163437500000379,0.030563437500000193,0.020760937499999396,56301.86846003081,16850.749129617205,3994.549386119966,19781.99244434061,137485.83574484527,0.17306406948851508,0.1882033606060859,0.3682954251092726,0.19531667445464704,0.18503643993755817,21918.849178230434,11728.868121229096,3920.737247548886,7552.043609043389,32899.014024944365,1,0,0,0,0,0,0,0,0,1,78019.51218099617
0.03400306250000009,0.048934854150336694,0.0357543750000025,0.026653437500000102,0.016996874999999797,56106.949280675966,11275.04568515497,6144.441441180473,28279.36503026608,95859.41218585723,0.15783827735693146,0.2784698380749927,0.30031390785950707,0.13527490343159157,0.08944950795659251,19256.57253207715,14761.055679340425,4199.839044260162,6381.466279404857,9571.398653496777,1,0,0,0,0,0,0,0,1,0,54170.33218857937
0.043021968750000195,0.0502031666521564,0.0294062500000012,0.035254375000000296,0.017460937499999708,13949.019263735394,15802.845614865668,29288.8587072338,10953.86548321831,89986.63719271345,0.26506174326759513,0.2890234607879495,0.21053450637174606,0.2569596938384724,0.10245047707490061,10191.545702622352,22023.25367788734,11680.725879505062,6317.58442031428,10107.725626699661,0,1,0,0,0,1,0,0,0,0,60320.83530702869
0.02908421875,0.041115916639118906,0.0375087500000029,0.0444237500000005,0.0308718749999983,46161.759484876115,14751.115384823392,23747.46209236672,7343.5189463613415,32002.000519204546,0.08834971199053387,0.21301691933964034,0.32094461270265273,0.358954364583001,0.37029688789247756,7642.380327815503,12401.296727898889,18342.7687446048,7504.972648397303,23580.93525262947,0,0,1,0,0,0,1,0,0,0,69472.35370134597
0.0367118125000001,0.055076645825815104,0.030902500000001498,0.041491250000000396,0.0171046874999998,22325.670558043003,9851.357379270838,24569.391509023142,15638.398395288059,102191.1470858754,0.1916784765514259,0.3245822689094918,0.23382887727729573,0.3294256008252622,0.09247868876173534,10047.847448832967,16912.450228371028,11521.66419927437,13680.442158104483,10682.995549322592,0,0,0,1,0,0,1,0,0,0,62845.39958390544
0.028653281249999996,0.0382819583017196,0.0421987500000039,0.026988125000000106,0.03183749999999821,51145.3713516706,16511.873614580738,2479.8213664116715,31594.808818062153,43250.024103994474,0.08063180740639365,0.18501455759410243,0.37357329901065733,0.13861958793987164,0.38440853237153233,7539.700445928149,11221.173541266124,2494.078413629314,7529.581265624721,33909.49243019823,0,0,0,0,1,0,1,0,0,0,62694.02609664654
0.042714156250000204,0.044079958310038095,0.04500312500000451,0.04273437500000041,0.03863437499999741,33965.04988791551,14355.775798480388,5617.819001803694,12487.372092523801,14810.079846486455,0.2613697295292324,0.2399401752469947,0.40332747683591036,0.34208705966183384,0.47552388014228886,24243.040905794915,14579.382524205272,6534.02778086954,11671.925567938444,17371.62143322713,1,0,0,0,0,1,0,0,0,0,74399.99821203531
0.027828343750000005,0.041515458306358805,0.0430912500000041,0.0322793750000002,0.037499999999997494,56046.90236406542,14306.290402636156,2814.3161909824403,49792.129168149826,13281.664705997702,0.06616693689259015,0.21741023925181863,0.38373271961650096,0.21838749858964246,0.462144387385645,6580.417855441175,12397.913972851506,2987.0480954874592,22326.1762966117,14788.93763954046,0,0,0,1,0,0,1,0,0,0,59080.4938599323
0.05267496875000031,0.05253537498883581,0.0314931250000017,0.025096875000000102,0.025828124999998807,16060.570035866678,11474.65318474994,17348.28039753685,40453.4153845406,17304.22889836999,0.3570781632048069,0.30725747947548404,0.2421580631023025,0.1075357414117816,0.2851101093754261,19342.29381497882,17766.760378297695,8567.362425351024,6867.871813873425,8051.277554249712,1,0,0,0,0,1,0,0,0,0,60595.56598675068
0.0512836562500003,0.0506119999860763,0.0296250000000013,0.022950624999999995,0.020114062499999405,17030.333660167238,12506.333564397655,19947.768209668033,43192.54325820664,36330.63621815242,0.3449939307903178,0.2927392091646983,0.213973965301898,0.06989865413089308,0.16869546007008945,19287.943832682995,17776.669737271248,8278.765178284732,4446.538604265736,7667.471263847547,1,0,0,0,0,0,1,0,0,0,57457.388616352255
0.05348759375000031,0.0404097499714391,0.034043750000002204,0.0380434375000003,0.0191671874999995,8624.885140292365,24151.03452567871,21966.417648596853,11424.334045991349,173470.01890357246,0.3633971318254735,0.20610677913861922,0.2760942464166562,0.29206551023504146,0.14571134166390626,10744.379497875669,19325.119655084287,13261.703072288947,8163.3048553744875,30635.155379084787,0,1,0,0,0,0,0,0,0,1,82129.66245970817
0.028911843750000003,0.0463424791466174,0.038484375000003096,0.028629687500000094,0.0186937499999996,90275.3682149117,11740.751124611968,4086.7731408327113,23732.456815989357,89850.94443535343,0.0848236143936762,0.25919829853209836,0.3328188619621694,0.16634262722002863,0.13548653148697085,14074.782519812694,13539.781040359352,3378.8136247999805,7264.4260871156475,14245.359015984799,1,0,0,0,0,0,0,0,1,0,52503.162288072475
0.0392728125000001,0.0416873541399387,0.0241912500000001,0.03456375000000019,0.023273437499999095,16381.0697888798,15343.835939225144,62103.80539228788,27662.29400166631,54506.91993612404,0.22348548419500872,0.21736828855286947,0.12201153236381379,0.248758502673477,0.2373253396986535,9212.723514669275,13353.756155745474,11634.255868776818,15290.205997774256,19352.533841763274,0,0,0,1,0,0,0,0,0,1,68843.4753787291
0.026935687499999996,0.0551370416592351,0.03350562500000211,0.03158875000000019,0.018168749999999696,53165.60352069685,8895.067703154093,22316.619592637042,12994.400604858834,68330.53504376378,0.05251052577710494,0.3244936508897702,0.26933648112394765,0.20881363170712666,0.12207442212915016,4811.46157028435,15290.515308211498,12827.153988003636,5478.58736237998,9972.855932587332,0,0,1,0,0,0,1,0,0,0,48380.5741614668
0.031602125,0.04207760414049861,0.025232500000000407,0.03814968750000031,0.024459374999999003,30044.23538728126,14130.064121325408,45289.48657926796,19833.024588715976,52152.64198303886,0.12453482454531313,0.22265304551096438,0.1410666566996199,0.2923294373176787,0.26098914716091187,7583.122516613465,12696.477992884487,10139.75457048979,14144.217713153696,20965.67065514486,0,0,0,1,0,0,0,0,0,1,65529.243448286295
0.032753343750000004,0.0557177708267349,0.0266762500000007,0.042181875000000396,0.024449999999998997,53239.097746836196,9037.739926471877,42836.59948130772,6635.049832821419,35771.931782306594,0.14129808467084284,0.3294391149179751,0.1664259496185691,0.33714048785059736,0.2605819113095424,15761.065375070844,15942.92375143686,12155.970123478855,6075.2147711096595,14479.027372301147,1,0,0,0,0,0,0,0,0,1,64414.201393397365
0.043982343750000194,0.043582854142658195,0.025989375000000495,0.025080937500000098,0.03365156249999799,12546.559841708593,14778.883547774187,112911.8705198253,38415.40910230216,8623.845178747892,0.275432541029873,0.23541610559398513,0.15468198893811377,0.1074539987066594,0.4103545896485761,9723.502719647824,14559.219833176227,29375.996079064473,6580.7878525965825,7703.328008776934,0,0,1,0,0,0,0,1,0,0,67942.83449326204
0.05170228125000031,0.0573577499957545,0.028373750000001002,0.022036875000000004,0.022907812499999097,8552.936122437179,9939.31986335854,63638.2028527845,62283.77137990901,17393.029005395943,0.3479277904857149,0.33988955401237175,0.19418114236269826,0.051864318803872156,0.2299220779149959,9857.349129222812,18608.982351195566,22355.270488641647,4525.695221319705,5857.376536271506,0,0,1,0,0,0,0,0,1,0,61204.673726651235
0.05346912500000029,0.05466781249189519,0.04002000000000341,0.040800625000000396,0.024674999999998896,9434.578947739425,14657.498071875112,11648.146638323744,14257.014395754688,37188.649279361656,0.3636107714304502,0.322658930598061,0.35044341563383924,0.3225297124507702,0.26581887632963164,11735.253200283229,24829.561510833584,10441.490794880185,11993.078619099884,15667.520709210487,0,1,0,0,0,0,0,0,1,0,74666.90483430737
0.05037253125000031,0.059462312498773894,0.026365625000000597,0.04513031250000049,0.026798437499998704,8823.980209718833,9254.275868557199,83177.13406079813,7064.363063795626,49109.36992356859,0.33624825646875856,0.3545929233295745,0.16014814213167192,0.3680119013381231,0.30421378340009453,9568.207969925843,18740.02733215735,22825.186489924836,7508.787585825237,25419.270498357564,0,0,0,0,1,0,0,0,0,1,84061.47987619083
0.0427695625000002,0.054788604158735106,0.025407500000000395,0.037023437500000304,0.03781406249999749,13400.708014035185,10072.475235972843,169325.87833375167,16218.047346245141,5427.4960888972155,0.26268719352201075,0.3230750485765577,0.1442069934045369,0.2802272554857434,0.46640789246359526,9608.94704985538,17118.430841955233,39504.24655405536,10658.590380064777,6106.863677170177,0,0,1,0,0,0,0,0,1,0,82997.07850310094
0.03166984375000001,0.048135770815857,0.043686250000004194,0.041464687500000395,0.03320156249999799,74374.0559080279,11358.247945550509,4306.641105249824,10695.223742849896,20321.24466882786,0.1260244352996738,0.2731272830460346,0.3894661591832018,0.3292857712528114,0.40512987373645637,18954.21969395192,14342.657080008697,4711.66688451697,9295.94117540053,17460.52401645471,1,0,0,0,0,1,0,0,0,0,64765.00885033283
0.026886437500000006,0.03944341663671929,0.042793750000003995,0.04066781250000041,0.03828749999999741,61068.1301318354,20890.64827069555,3744.7025936771615,10945.729521806184,17193.8329138979,0.05158820492587216,0.1973525288666017,0.38057208249646296,0.3204489772957126,0.4702877222841187,5473.889474223083,15671.927592180433,3917.550413907224,9168.523682249337,19800.817912789415,0,1,0,0,0,0,1,0,0,0,54032.70907534949
0.040239343750000094,0.0445259583106779,0.0404662500000035,0.023906874999999998,0.028954687499998504,19847.7309630777,18879.70815112552,3889.153093997659,49481.201835191714,20180.641715487007,0.2346734544880203,0.24347253161141671,0.35562153054778267,0.08613943130574839,0.3412584794763589,11991.288808157893,19628.86823036274,3566.7757205127186,6419.205820429988,12574.30068899795,0,1,0,0,0,1,0,0,0,0,54180.43926846129
0.0545403125000003,0.03742247913381991,0.042973125000004005,0.028932500000000107,0.035915624999997696,9273.52651531251,20915.898600677563,5553.377532965974,39220.712830949844,33922.87140585049,0.372575727069152,0.1762674219448605,0.38246998445359337,0.1715746700245105,0.4423521851259401,12058.497699800837,13241.609690497084,5867.068532782878,12366.6066709332,34265.43191518394,0,0,0,0,1,0,1,0,0,0,77799.21450919793
0.0489135000000003,0.056200937494094806,0.03174250000000171,0.030366875000000196,0.028804687499998503,10535.832265748884,13646.969474745354,19841.779292351446,29855.67107350493,12932.754401304228,0.32298937029060265,0.3331409633285399,0.2453367263805332,0.1926030709682046,0.33750718239194755,10664.477248166042,24523.197029127055,9933.692272351072,11198.181860335699,8141.068203920484,0,1,0,0,0,0,0,0,1,0,64460.616613900354
0.05196084375000029,0.057664374996194395,0.0268075000000007,0.0382187500000003,0.026568749999998708,8186.188192342009,9797.46057292915,75424.28133464135,27631.618686688886,17484.344399849888,0.35074209073661555,0.34275300483983984,0.1678055108692125,0.29305041796145115,0.29933763047327705,9541.329488101059,18588.451266032218,22017.066239949527,19858.886648698954,8913.389677079775,0,0,0,1,0,0,0,1,0,0,78919.12331986154
0.047202062500000204,0.0437686874762581,0.0304300000000014,0.027933750000000104,0.024965624999998902,11336.151268457115,15468.132050012699,20718.392535029205,27248.520049864717,56522.68180761413,0.3072277425887816,0.2366935539527366,0.22591082606430063,0.15559695583900726,0.2700956805594407,10527.970892042726,15377.053531075453,9101.721101656445,7575.236037980773,24265.682853139173,0,0,0,0,1,0,1,0,0,0,66847.66441589457
0.0404363437500001,0.05772941666295439,0.0441500000000043,0.045342812500000496,0.022626562499999205,20821.424453493146,12313.17470198174,7539.087406915248,7671.374691084969,55340.276368582105,0.2373077805836356,0.3430297478086561,0.3953587841332157,0.36842674600427067,0.22486993805104807,12793.144493711545,23420.196703178073,8518.583808673722,8189.086846969378,17928.916543511394,0,1,0,0,0,0,0,1,0,0,70849.92839604411
0.04240018750000019,0.042198395807338605,0.0440493750000043,0.032305937500000194,0.0232640624999991,34982.12575374153,15359.865705670521,4232.248825986116,24982.152024574712,65165.21558179132,0.2576544608498779,0.22323487332871367,0.39417909495416176,0.2189167010679201,0.23727062976828445,24515.090561187506,13914.925456381094,4698.025999060876,11359.260506340164,23128.931407717184,1,0,0,0,0,0,0,0,1,0,77616.23393068682
0.052010093750000305,0.039020645802779405,0.02953750000000121,0.041528437500000404,0.0248390624999989,8465.284540603854,18601.979133673125,46040.453797410955,9402.323832942504,105126.8697224792,0.3518481817962133,0.19303223831614166,0.21306897673078928,0.3299803797396405,0.26954374631493205,9925.641772210263,13432.070624282465,18665.69427963269,8234.70170495927,43847.457935852435,0,0,0,0,1,1,0,0,0,0,94105.56631693713
0.05023093750000029,0.0385374791354196,0.027083125000000697,0.03809656250000029,0.03719999999999761,9028.69896656281,18852.43305883794,57915.91199062511,13789.5980197489,31725.10843731841,0.33531039451298406,0.18716842561548017,0.17375183011024395,0.2925955866663095,0.458919901844294,9733.044087943466,13049.025630328439,17762.661104103285,9842.016224122235,34727.673019703834,0,0,0,0,1,0,0,0,0,1,85114.42006620126
0.047509875000000194,0.05030537498563639,0.042841875000004005,0.0354509375000003,0.0271593749999987,13062.214351630564,11959.797226011433,16982.594450048622,17881.850519977805,29494.33734373471,0.3100386675790017,0.2902462517921937,0.38212284953498704,0.25962246122787935,0.3104424155771733,12312.289778588121,16765.088649102396,17894.31084258345,10562.01899238597,15830.838799199724,0,0,1,0,0,1,0,0,0,0,73364.54706185966
0.0398022500000001,0.05934616666527391,0.04201062500000379,0.021234687499999995,0.03234374999999811,21306.04062813773,8658.61922606649,7657.242643428254,73836.65064804787,9752.535340959472,0.22894939989356092,0.3534567701857095,0.37231320444089006,0.03404185029131101,0.39275782968668405,12430.290130227782,17442.16123266025,7647.161419448021,3432.8375250696604,8000.605501117667,0,0,1,0,0,0,0,0,0,1,48953.055808523386
0.0290165,0.0376315416341198,0.04275000000000401,0.0394034375000003,0.017287499999999803,49975.48810989757,16529.97816131725,4857.853284053416,8129.6465612545635,498756.38220523094,0.08642900464493107,0.1778541404763441,0.3794163088293368,0.3063326003945022,0.09847524872788582,7993.4253978729175,10598.488503024442,5031.635136158902,6274.970722977313,56058.274055138216,0,0,0,0,1,0,0,1,0,0,85956.79381517178
0.028819499999999998,0.046477208313477396,0.0372287500000028,0.0442803125000004,0.0347765624999978,89343.3824935817,11669.153832191156,10256.558964143327,7803.788151718184,16871.751920882813,0.08212782885583529,0.2600384359792754,0.3180695442850302,0.3569925881388721,0.42601436779768564,13584.782054243615,13541.011051016776,7748.371495840778,7891.561022095498,15663.01234563939,1,0,0,0,0,0,0,1,0,0,58428.73796883606
0.055500687500000416,0.039415541636679305,0.0361481250000026,0.028204687500000096,0.027562499999998602,7888.404031059467,25386.458676226095,11855.086827159943,33440.6303800099,31146.966042029144,0.3811314622685632,0.19724337779249712,0.30427490106715743,0.15959661402680256,0.3164889458231122,10672.163229425647,18936.55497992908,8325.914434252161,9694.24866585321,17183.424320121183,0,1,0,0,0,1,0,0,0,0,64812.30562958128
